"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7"
"*postLikes_7600";255,429;-2,091;-6,269;-7,118;-7,368;-16,67;-33,155
"*postComments_453";599,482;-8,956;-70,476;-12,945;-4,459;-9,772;-40,597
"-*nathalie_zedini";9,071;-0,108;-0,78;-0,218;-0,033;-0,101;-0,965
"-*jehonagugjufi";0,874;0,001;-2,894;-2,072;-0,312;-0,956;5,564
"-*lisa_berc";4,535;-0,054;-0,39;-0,109;-0,016;-0,05;-0,483
"-*etienne_23_7";0,01;-1,723;0,634;2,877;-0,525;-1,611;-0,285
"-*lucas_cloture";1,378;-0,108;-0,78;-0,218;-0,033;-0,101;0,278
"-*nadinette07";9,071;-0,108;-0,78;-0,218;-0,033;-0,101;-0,965
"-*naw_kh_";4,787;-0,161;-1,17;-0,327;-0,049;-0,151;0,001
"-*juliedby_";-0,221;-0,054;-0,39;9,176;-0,016;-0,05;-0,483
"-*lasagne_miam";-0,441;8,322;-0,78;3,642;-0,033;-0,101;-0,965
"*commentLikes_108";-0,008;-0,323;-2,34;0,317;-0,098;-0,302;3,182
"-*na_dia06";13,606;-0,161;-1,17;-0,327;-0,049;-0,151;-1,448
"*commentLikes_480";4,535;-0,054;-0,39;-0,109;-0,016;-0,05;-0,483
"-*melisande_jcc";23,945;-0,807;-5,851;-1,635;-0,246;-0,755;0,004
"-*daycielly_mdassi";13,606;-0,161;-1,17;-0,327;-0,049;-0,151;-1,448
"-*chw_jj";4,134;-0,323;1,432;-0,654;-0,098;-0,302;-2,895
"-*dhekra_barhoumi";4,535;-0,054;-0,39;-0,109;-0,016;-0,05;-0,483
"-*zak_dridi";0,024;-1,4;-7,554;-2,836;-0,427;-1,308;23,339
"-*abdallahmartoni";4,535;-0,054;-0,39;-0,109;-0,016;-0,05;-0,483
"*commentLikes_772";4,535;-0,054;-0,39;-0,109;-0,016;-0,05;-0,483
"-*appel_moi_sam_";-1,985;-0,484;-0,152;0,017;-0,148;6,003;0,581
"*commentLikes_345";1,378;-0,108;0,477;-0,218;-0,033;-0,101;-0,965
"-*naglaa_el_sayed";1,378;-0,108;-0,78;3,642;-0,033;-0,101;-0,965
"-*bojam";1,378;-0,108;-0,78;-0,218;-0,033;-0,101;0,278
"-*neiith213";1,378;-0,108;0,477;-0,218;-0,033;-0,101;-0,965
"-*_nikkk_ita__";9,071;-0,108;-0,78;-0,218;-0,033;-0,101;-0,965
"-*tal_avas";4,535;-0,054;-0,39;-0,109;-0,016;-0,05;-0,483
"-*nk_ad_al";4,787;-0,161;-1,17;1,871;-0,049;-0,151;-1,448
"-*dalida_polumenta";1,378;-0,108;-0,78;3,642;-0,033;-0,101;-0,965
"-*devtte_";-0,294;-0,484;0,124;1,561;-0,148;0,79;-0,437
"-*kro7596";9,071;-0,108;-0,78;-0,218;-0,033;-0,101;-0,965
"-*fafanaanou";1,378;-0,108;-0,78;3,642;-0,033;-0,101;-0,965
"-*sam_thv";1,378;-0,108;-0,78;-0,218;-0,033;8,969;-0,965
"-*gioriandao";-0,221;-0,054;2,565;-0,109;-0,016;-0,05;-0,483
"-*ceciteke";1,378;-0,108;-0,78;3,642;-0,033;-0,101;-0,965
"-*mineminemina";-0,221;-0,054;-0,39;9,176;-0,016;-0,05;-0,483
"-*uanderolv";2,756;3,269;-1,56;-0,436;-0,066;-0,201;-0,104
"-*zidane_fl";4,535;-0,054;-0,39;-0,109;-0,016;-0,05;-0,483
"-*yescountess";4,535;-0,054;-0,39;-0,109;-0,016;-0,05;-0,483
"-*ayoub_habchi";4,535;-0,054;-0,39;-0,109;-0,016;-0,05;-0,483
"-*peace_melon";4,535;-0,054;-0,39;-0,109;-0,016;-0,05;-0,483
"-*carine_coh";-0,221;18,589;-0,39;-0,109;-0,016;-0,05;-0,483
"-*lihuenchi";4,535;-0,054;-0,39;-0,109;-0,016;-0,05;-0,483
"-*xavierschwartz";13,606;-0,161;-1,17;-0,327;-0,049;-0,151;-1,448
"-*seraaf_y";4,535;-0,054;-0,39;-0,109;-0,016;-0,05;-0,483
"-*ynuo_mha";4,535;-0,054;-0,39;-0,109;-0,016;-0,05;-0,483
"-*yasbekstreb";4,787;-0,161;0,041;-0,327;-0,049;-0,151;-1,448
"-*cindychartier";4,535;-0,054;-0,39;-0,109;-0,016;-0,05;-0,483
"-*plsdontclap";1,378;-0,108;0,477;-0,218;-0,033;-0,101;-0,965
"-*lala_kam21";4,535;-0,054;-0,39;-0,109;-0,016;-0,05;-0,483
"-*nora_schllng";4,535;-0,054;-0,39;-0,109;-0,016;-0,05;-0,483
"-*isabel_jerbia";4,787;-0,161;-1,17;-0,327;-0,049;-0,151;0,001
"-*l_bleri";38,777;-2,1;-4,489;-2,324;-0,64;-1,963;-0,335
"-*david_hueber_79";-0,221;-0,054;2,565;-0,109;-0,016;-0,05;-0,483
"-*samliju2614";0;0;0;0;0;0;0
"-*vonlouda";4,535;-0,054;-0,39;-0,109;-0,016;-0,05;-0,483
"-*saroura_84";0,26;0,903;-0,959;2,079;-0,131;-0,402;-0,208
"-*sahidekrs";4,535;-0,054;-0,39;-0,109;-0,016;-0,05;-0,483
"-*khadreynes";4,535;-0,054;-0,39;-0,109;-0,016;-0,05;-0,483
"*i_0076";-4,729;0,105;5,327;0,324;1,884;-2,467;-0,353
"*postComments_60";-44,527;-6,512;166,196;-1,818;-0,54;-8,645;-10,818
"-*sacro_lash";0;0;0;0;0;0;0
"-*nohaent_ouquoient";-0,221;-0,054;2,565;-0,109;-0,016;-0,05;-0,483
"-*lsgd_xx";-0,441;-0,108;0,477;-0,218;-0,033;-0,101;0,278
"-*adrienpilet_ch";-1,764;-0,43;1,909;0,064;-0,131;-0,402;0,089
"-*maeldenot";-0,221;-0,054;-0,39;-0,109;-0,016;-0,05;2,073
"-*voyagecreole";-0,221;-0,054;2,565;-0,109;-0,016;-0,05;-0,483
"-*letitia_petrache";-0,221;-0,054;2,565;-0,109;-0,016;-0,05;-0,483
"-*vickyhuel";-0,221;-0,054;-0,39;-0,109;-0,016;-0,05;2,073
"-*carpiroto";-1,103;2,29;0,354;5,137;-0,082;-0,251;-2,413
"-*sanaabtp";-0,221;-0,054;2,565;-0,109;-0,016;-0,05;-0,483
"*commentDate_26-10-2025";-33,136;-4,795;71,252;0,088;-0,284;-11,215;-0,735
"-*alexandra_in_switzerland";1,378;-0,108;0,477;-0,218;-0,033;-0,101;-0,965
"-*__darkness_owl__";-0,221;-0,054;-0,39;9,176;-0,016;-0,05;-0,483
"-*olivierstehlin";-0,068;-0,377;-0,658;8,619;-0,115;1,386;-1,063
"-*nathalie_excoffier";-0,882;3,269;0,955;-0,436;-0,066;-0,201;-0,104
"-*_m_f_carolina_";-0,441;-0,108;0,477;-0,218;-0,033;-0,101;0,278
"-*jacquelinegarcia361";-0,221;18,589;-0,39;-0,109;-0,016;-0,05;-0,483
"-*la_vie_de_luluuu";0;0;0;0;0;0;0
"-*marifreitas520_520_520";-1,103;-0,269;0,354;0,584;-0,082;-0,251;0,127
"*i_0077";-1,706;45,682;-4,142;-1,854;11,044;0,045;-0,076
"*postReposts_57";-1,706;45,682;-4,142;-1,854;11,044;0,045;-0,076
"-*alaindiallo06";-0,221;18,589;-0,39;-0,109;-0,016;-0,05;-0,483
"-*brunex_300";-0,221;-0,054;2,565;-0,109;-0,016;-0,05;-0,483
"-*dine_i_am";-0,221;-0,054;-0,39;-0,109;-0,016;-0,05;2,073
"-*bruuunitos";-0,221;-0,054;-0,39;-0,109;-0,016;-0,05;2,073
"-*deiva_pmc";-0,221;-0,054;-0,39;-0,109;-0,016;-0,05;2,073
"-*simoeslenia";-0,221;-0,054;-0,39;-0,109;-0,016;-0,05;2,073
"-*josyspat";1,378;-0,108;-0,78;-0,218;-0,033;8,969;-0,965
"-*rossi_gva";-0,221;18,589;-0,39;-0,109;-0,016;-0,05;-0,483
"-*idriss_k5";-0,221;18,589;-0,39;-0,109;-0,016;-0,05;-0,483
"*i_0078";-1,985;0,67;-0,152;1,561;-0,148;-0,453;0,581
"-*windows955555";1,417;0,67;-1,28;1,561;-0,148;0,79;-1,884
"-*nathan_1m573pf_sokai";-0,221;-0,054;-0,39;-0,109;-0,016;-0,05;2,073
"*i_0079";157,245;-4,512;-57,152;-4,105;-0,049;-3,894;0,038
"*postLikes_16400";157,245;-4,512;-57,152;-4,105;-0,049;-3,894;0,038
"*postComments_283";157,245;-4,512;-57,152;-4,105;-0,049;-3,894;0,038
"*postReposts_605";157,245;-4,512;-57,152;-4,105;-0,049;-3,894;0,038
"-*la_terre_e_moi";1,378;8,322;-0,78;-0,218;-0,033;-0,101;-0,965
"-*duke_atk";7,222;-0,377;-0,658;-0,763;-0,115;-0,352;-0,05
"-*coudrayalex";1,378;-0,108;-0,78;-0,218;-0,033;-0,101;0,278
"-*u_featurex";-0,441;-0,108;-0,78;3,642;-0,033;-0,101;0,278
"-*lene_lustig";0,472;-0,161;-1,17;-0,327;-0,049;-0,151;1,591
"-*oupsisori";4,535;-0,054;-0,39;-0,109;-0,016;-0,05;-0,483
"-*yaelvallotton";4,535;-0,054;-0,39;-0,109;-0,016;-0,05;-0,483
"-*b__ernardo";9,071;-0,108;-0,78;-0,218;-0,033;-0,101;-0,965
"-*yasser_lgh";4,535;-0,054;-0,39;-0,109;-0,016;-0,05;-0,483
"-*adi29_31";4,787;4,935;-1,17;-0,327;-0,049;-0,151;-1,448
"-*mamouda123";4,535;-0,054;-0,39;-0,109;-0,016;-0,05;-0,483
"-*basketlaw";4,535;-0,054;-0,39;-0,109;-0,016;-0,05;-0,483
"-*stl_dov";-0,882;-0,215;-0,018;-0,436;-0,066;-0,201;3,284
"-*roro20_08";-0,221;-0,054;-0,39;-0,109;-0,016;-0,05;2,073
"*commentLikes_312";1,378;-0,108;-0,78;-0,218;-0,033;-0,101;0,278
"-*nad_ach";4,535;-0,054;-0,39;-0,109;-0,016;-0,05;-0,483
"-*catherinezaccaria";12,958;2,29;-1,95;-0,545;-0,082;-0,251;-2,413
"-*snnvcmed";13,974;0,021;-6,632;-1,854;1,953;-0,855;0,058
"-*jr_lacombe";4,535;-0,054;-0,39;-0,109;-0,016;-0,05;-0,483
"-*turbo_contento";-0,221;-0,054;-0,39;-0,109;-0,016;-0,05;2,073
"-*mdederding";-0,221;-0,054;-0,39;-0,109;-0,016;-0,05;2,073
"-*_azaleah_lz";-0,221;-0,054;-0,39;-0,109;-0,016;-0,05;2,073
"-*shmuli_98";4,535;-0,054;-0,39;-0,109;-0,016;-0,05;-0,483
"-*44_4riel";-0,221;-0,054;-0,39;-0,109;-0,016;-0,05;2,073
"-*j0shua_12";-0,221;-0,054;-0,39;-0,109;-0,016;-0,05;2,073
"-*dipietrantonioteresa";52,924;-0,753;-5,461;-1,526;-0,23;0,17;-6,758
"-*marionsb70";4,535;-0,054;-0,39;-0,109;-0,016;-0,05;-0,483
"*i_0080";-8,949;-1,042;21;0,876;-0,837;-2,568;-1,158
"-*alexferreira_ch";-0,441;-0,108;-0,78;3,642;-0,033;-0,101;0,278
"-*joshua_lebaton";-0,441;-0,108;5,129;-0,218;-0,033;-0,101;-0,965
"-*sangsue_alitee";-0,662;-0,161;-1,17;1,871;-0,049;-0,151;1,591
"-*mathieu_delcambre";-0,662;-0,161;2,216;-0,327;-0,049;-0,151;0,001
"-*regis_trttn";-0,441;-0,108;0,477;-0,218;-0,033;-0,101;0,278
"-*doriandelamarche";-0,068;-0,377;2,935;-0,763;-0,115;1,386;-1,063
"-*romxrf";0,013;12,57;-1,95;5,137;-0,082;-0,251;-2,413
"-*steven_haidar";1,418;-0,7;-0,16;-1,417;-0,213;0,241;0,207
"-*patriciathyrion";-0,441;8,322;0,477;-0,218;-0,033;-0,101;-0,965
"-*karimdelbello";-0,221;-0,054;2,565;-0,109;-0,016;-0,05;-0,483
"*i_0081";-13,252;-1,467;33,641;-0,678;-0,985;-1,284;-0,486
"-*anne_des_musees";-0,221;-0,054;-0,39;-0,109;-0,016;-0,05;2,073
"-*graceggonzales";0;0;0;0;0;0;0
"-*lisa_lilu_dallas";-1,764;-0,43;0,354;0,064;-0,131;-0,402;1,11
"-*g0od_vibes_only";-0,662;-0,161;2,216;1,871;-0,049;-0,151;-1,448
"-*dewginny";-0,441;-0,108;-0,78;-0,218;-0,033;-0,101;4,145
"-*sergio_sep02";-0,221;-0,054;-0,39;-0,109;-0,016;-0,05;2,073
"-*joseph_cvn";-0,221;-0,054;2,565;-0,109;-0,016;-0,05;-0,483
"-*alessandro___gambera";-0,221;-0,054;-0,39;-0,109;-0,016;-0,05;2,073
"-*nomade_des_airs";-0,221;-0,054;2,565;-0,109;-0,016;-0,05;-0,483
"*commentLikes_138";-0,662;4,935;0,041;-0,327;-0,049;-0,151;0,001
"-*stefan_1k20";-0,662;-0,161;0,041;-0,327;-0,049;-0,151;1,591
"-*elliotj__";-0,221;-0,054;-0,39;-0,109;-0,016;-0,05;2,073
"*commentLikes_266";-0,221;-0,054;2,565;-0,109;-0,016;-0,05;-0,483
"-*karynsc26";-0,221;-0,054;-0,39;-0,109;-0,016;-0,05;2,073
"-*da_fego";-0,221;-0,054;2,565;-0,109;-0,016;-0,05;-0,483
"-*cleae_b";-0,221;-0,054;2,565;-0,109;-0,016;-0,05;-0,483
"*commentLikes_465";-0,221;-0,054;2,565;-0,109;-0,016;-0,05;-0,483
"-*megaan_leuleu";-5,516;-0,063;0,193;-2,727;-0,41;6,899;2,721
"-*ardanexela";-0,221;-0,054;-0,39;-0,109;-0,016;-0,05;2,073
"-*sacramentosandramarlene";-0,221;-0,054;2,565;-0,109;-0,016;-0,05;-0,483
"-*optiquedemile";-0,441;-0,108;0,477;-0,218;-0,033;-0,101;0,278
"-*beattitude_passion";-0,441;-0,108;5,129;-0,218;-0,033;-0,101;-0,965
"*i_0082";-1,323;9,871;-0,386;-0,654;-0,098;-0,302;0,833
"-*the_gallery_nyon";-0,221;18,589;-0,39;-0,109;-0,016;-0,05;-0,483
"-*malinjod";-0,662;4,935;0,041;-0,327;-0,049;-0,151;0,001
"-*stephane_aeby";-0,221;-0,054;-0,39;-0,109;-0,016;-0,05;2,073
"*i_0083";-7,725;-1,885;14,687;-0,669;3,713;-1,762;-0,02
"-*bap_murisier";0,472;-0,161;-1,17;-0,327;80,003;-0,151;-1,448
"-*geune_s";-0,221;-0,054;-0,39;9,176;-0,016;-0,05;-0,483
"-*nebrasky_ch";-0,662;-0,161;-1,17;-0,327;-0,049;-0,151;6,218
"-*cyril_scope";-0,221;-0,054;-0,39;-0,109;-0,016;-0,05;2,073
"-*ott_eliane";-0,221;-0,054;-0,39;9,176;-0,016;-0,05;-0,483
"*i_0084";-0,441;37,18;-0,78;-0,218;-0,033;-0,101;-0,965
"-*dors_afy";-0,221;18,589;-0,39;-0,109;-0,016;-0,05;-0,483
"-*joe_oje";-0,221;18,589;-0,39;-0,109;-0,016;-0,05;-0,483
"*i_0085";-8,813;1,293;0,389;-2,86;-0,985;0,006;6,823
"-*beauty_bb_aesthetic";-0,221;-0,054;2,565;-0,109;-0,016;-0,05;-0,483
"-*tayron_py";-0,662;-0,161;0,041;1,871;-0,049;-0,151;0,001
"-*matt_sturiale";-0,221;-0,054;2,565;-0,109;-0,016;-0,05;-0,483
"-*chrxst_yn_369";-0,221;18,589;-0,39;-0,109;-0,016;-0,05;-0,483
"-*anahitadabbaghi";-0,221;-0,054;2,565;-0,109;-0,016;-0,05;-0,483
"-*laflethe";-0,221;18,589;-0,39;-0,109;-0,016;-0,05;-0,483
"-*abigael_nsenga";-0,221;18,589;-0,39;-0,109;-0,016;-0,05;-0,483
"-*robbi_val_d_herens";-1,323;1,656;0,083;-0,654;-0,098;10,727;-0,689
"-*audreystocco";-0,221;-0,054;-0,39;-0,109;-0,016;19,887;-0,483
"-*thorstenightmare";-0,441;-0,108;-0,78;-0,218;-0,033;-0,101;4,145
"-*jasmine_nguyen78";-0,441;8,322;-0,78;-0,218;-0,033;-0,101;0,278
"-*ludo_legall";-0,221;-0,054;-0,39;9,176;-0,016;-0,05;-0,483
"-*lora__craft__";-0,441;8,322;-0,78;-0,218;-0,033;-0,101;0,278
"-*sforsainath";1,625;-0,269;2,528;-0,545;-0,082;-0,251;-2,413
"-*timote_ch";-0,221;18,589;-0,39;-0,109;-0,016;-0,05;-0,483
"*i_0086";-6,273;31,477;-16,061;20,284;0,067;-0,771;0,537
"*postReposts_58";39,756;-0,12;-34,707;3,749;-1,924;-5,793;0,764
"*postDate_15-10-2025";4,627;8,836;-30,243;3,319;0,246;-5,566;3,589
"-*junetheoutsider";-0,662;4,935;-1,17;-0,327;-0,049;-0,151;1,591
"-*schertos23";0;0;0;0;0;0;0
"-*ma_rina_c20";-0,221;18,589;-0,39;-0,109;-0,016;-0,05;-0,483
"-*lore_toru87";-0,221;18,589;-0,39;-0,109;-0,016;-0,05;-0,483
"-*luis_gnz23_";-0,221;-0,054;-0,39;9,176;-0,016;-0,05;-0,483
"-*tatiminowo";-0,221;-0,054;-0,39;9,176;-0,016;-0,05;-0,483
"-*juaan_pg";-0,221;18,589;-0,39;-0,109;-0,016;-0,05;-0,483
"-*snowtchikpau";-0,441;-0,108;-0,78;3,642;-0,033;-0,101;0,278
"-*un_support_table";-0,221;-0,054;-0,39;9,176;-0,016;-0,05;-0,483
"-*a_niellidimondovi";-0,221;-0,054;-0,39;-0,109;60,995;-0,05;-0,483
"-*witchy_quinn";-0,221;-0,054;-0,39;9,176;-0,016;-0,05;-0,483
"-*caua_letissmesale";-0,221;-0,054;-0,39;9,176;-0,016;-0,05;-0,483
"-*yajahyda";-0,221;-0,054;-0,39;9,176;-0,016;-0,05;-0,483
"-*cousu_1161";-0,221;-0,054;-0,39;9,176;-0,016;-0,05;-0,483
"-*rafaelmatafora";-0,221;-0,054;-0,39;-0,109;-0,016;-0,05;2,073
"-*lahallebarde";-0,221;-0,054;-0,39;-0,109;-0,016;-0,05;2,073
"-*samuel5five";4,535;-0,054;-0,39;-0,109;-0,016;-0,05;-0,483
"-*ischerer99";-0,221;-0,054;-0,39;-0,109;-0,016;-0,05;2,073
"-*perianez1007";-0,221;-0,054;-0,39;-0,109;-0,016;-0,05;2,073
"-*les_jardins_d_aestiv";4,535;-0,054;-0,39;-0,109;-0,016;-0,05;-0,483
"*i_0087";-2,647;9,808;-4,681;7,484;-0,197;-0,604;0,455
"*postComments_20";-11,95;5,468;-6,599;10,297;16,222;-1,07;2,412
"-*shumipm";0,221;0,18;-1,034;-0,067;-0,213;0,241;0,207
"-*veronicastellasalerno";-0,221;-0,054;-0,39;9,176;-0,016;-0,05;-0,483
"-*oxnat_thunderchunky";-0,441;-0,108;-0,78;-0,218;-0,033;-0,101;4,145
"-*pigman_sound";-0,221;-0,054;-0,39;9,176;-0,016;-0,05;-0,483
"-*mariestephaniemarie";-0,221;-0,054;-0,39;9,176;-0,016;-0,05;-0,483
"-*kbibi76";-0,221;-0,054;-0,39;-0,109;-0,016;-0,05;2,073
"-*jds3113";-0,221;18,589;-0,39;-0,109;-0,016;-0,05;-0,483
"*i_0088";-2,868;-0,7;-2,671;-1,417;-0,213;-0,654;21,156
"*postLikes_927";-2,868;-0,7;-2,671;-1,417;-0,213;-0,654;21,156
"-*nathaa_7";0;0;0;0;0;0;0
"-*baumedutigre95";-0,441;-0,108;0,477;-0,218;-0,033;-0,101;0,278
"-*noah_srz05";-0,221;-0,054;-0,39;-0,109;-0,016;-0,05;2,073
"-*arsema_efrem";-0,221;-0,054;-0,39;-0,109;-0,016;-0,05;2,073
"*i_0089";86,217;-2,817;-7,428;-1,638;-1,43;-2,532;-5,584
"*postComments_129";18,467;-5,185;-0,844;-0,101;-1,059;-3,206;-0,08
"-*tabea_serena";0,13;-0,215;-0,018;-0,436;-0,066;-0,201;0,555
"-*observatrice33";1,625;-0,269;0,354;-0,545;-0,082;-0,251;-0,359
"-*tarek_pss970";-0,221;-0,054;-0,39;-0,109;-0,016;-0,05;2,073
"-*l_crckz";18,225;-0,538;-3,9;1,168;-0,164;-0,503;-2,316
"-*lefilbleu_media";0,472;-0,161;-1,17;1,871;-0,049;5,363;-1,448
"-*badabidou";2,756;-0,215;-0,018;-0,436;-0,066;-0,201;-0,104
"-*matpfef";8,76;-0,215;-1,56;1,039;-0,066;-0,201;-1,93
"-*lessie_navah_dore";12,958;-0,269;-1,95;-0,545;-0,082;-0,251;-0,359
"-*antho_oo";0,472;-0,161;0,041;1,871;-0,049;-0,151;-1,448
"-*jsuisguiguii";5,94;-0,269;-0,161;-0,545;-0,082;-0,251;-0,359
"-*faboloustar";4,535;-0,054;-0,39;-0,109;-0,016;-0,05;-0,483
"-*p_steephh";-0,441;-0,108;5,129;-0,218;-0,033;-0,101;-0,965
"-*eulobo___";4,535;-0,054;-0,39;-0,109;-0,016;-0,05;-0,483
"-*samuel_lorentz";4,535;-0,054;-0,39;-0,109;-0,016;-0,05;-0,483
"*i_0090";-0,135;7,704;-5,461;-0,114;-0,23;-0,704;3,86
"-*collectif_feministe_valais";0;0;0;0;0;0;0
"-*jenna_cprr";0;0;0;0;0;0;0
"-*marylineleva";-0,221;-0,054;-0,39;-0,109;-0,016;-0,05;2,073
"-*tatnripped04";0,013;-0,269;-0,161;-0,545;-0,082;-0,251;1,717
"-*giuseppe_vlltr";-0,221;-0,054;-0,39;-0,109;-0,016;-0,05;2,073
"*i_0091";0,013;-0,269;-1,95;-0,545;10,653;2,539;0,127
"-*carlconsi";4,535;-0,054;-0,39;-0,109;-0,016;-0,05;-0,483
"-*j_crocoll_ch";-0,662;-0,161;0,041;1,871;-0,049;-0,151;0,001
"-*corinne0905";-0,221;-0,054;-0,39;-0,109;60,995;-0,05;-0,483
"-*raphael_bachmann";2,756;-0,215;-1,56;1,039;-0,066;-0,201;-0,104
"*i_0092";-1,544;1,218;0,001;2,776;-0,115;-0,352;-0,05
"-*delfbondjane";-0,221;-0,054;2,565;-0,109;-0,016;-0,05;-0,483
"*i_0093";-1,537;2,711;-1,543;-2,617;-0,394;-0,02;7,274
"-*ame_orophile";-0,662;23,472;-1,17;-0,327;-0,049;-0,151;0,001
"-*ff4ntine";-0,441;-0,108;-0,78;3,642;-0,033;-0,101;0,278
"-*oligen";-1,103;-0,269;-0,161;-0,545;-0,082;-0,251;5,129
"-*primaryzheng";-0,221;18,589;-0,39;-0,109;-0,016;-0,05;-0,483
"-*yasminl143";-0,221;-0,054;-0,39;-0,109;-0,016;-0,05;2,073
"-*look_through_my_lens_";-0,441;-0,108;-0,78;-0,218;-0,033;-0,101;4,145
"-*entrevousetmoiblog";-0,221;-0,054;2,565;-0,109;-0,016;-0,05;-0,483
"-*mr_fabrice";-0,662;-0,161;0,041;-0,327;-0,049;-0,151;1,591
"-*labandalexoh";-0,221;-0,054;2,565;-0,109;-0,016;-0,05;-0,483
"-*sebnmo";-0,221;-0,054;-0,39;-0,109;-0,016;-0,05;2,073
"*i_0094";-5,737;-0,085;0,095;5,154;6,059;-1,308;0,051
"*postComments_27";-15,464;3,469;-5,291;2,743;0,684;29,23;0,675
"*postReposts_83";-5,737;-0,085;0,095;5,154;6,059;-1,308;0,051
"-*dame_soso_";-0,221;-0,054;-0,39;-0,109;-0,016;-0,05;2,073
"-*couleur_cuisine_divonne";-0,221;-0,054;2,565;-0,109;-0,016;-0,05;-0,483
"-*valentinearbach";-0,221;-0,054;-0,39;-0,109;-0,016;-0,05;2,073
"-*rebeccatinguely";-0,221;18,589;-0,39;-0,109;-0,016;-0,05;-0,483
"-*lionel2405";2,042;-0,43;-3,12;0,064;-0,131;-0,402;1,11
"-*dailffine";-0,221;-0,054;-0,39;9,176;-0,016;-0,05;-0,483
"-*steed_music";-0,662;-0,161;-1,17;1,871;-0,049;5,363;0,001
"*i_0095";-0,063;-0,7;-1,034;-0,067;3,028;-0,654;2,687
"-*msrkh_jr";-0,662;-0,161;0,041;-0,327;-0,049;-0,151;1,591
"-*_alexrpp";-0,441;-0,108;-0,78;-0,218;-0,033;-0,101;4,145
"-*basherrard";0,13;-0,215;0,955;-0,436;-0,066;-0,201;-0,104
"*i_0096";-9,027;-0,421;-3,04;0;-1,002;3,416;14,969
"*postComments_90";-9,027;-0,421;-3,04;0;-1,002;3,416;14,969
"*postDate_16-10-2025";62,302;-0,204;-6,181;-2,449;-0,316;-4,614;-3,102
"-*amande_verly";-0,441;-0,108;0,477;-0,218;-0,033;-0,101;0,278
"-*julieconti___";-0,441;-0,108;-0,78;-0,218;-0,033;-0,101;4,145
"-*frosty_jones28";0;0;0;0;0;0;0
"-*2ble_h";-0,662;-0,161;-1,17;-0,327;-0,049;-0,151;6,218
"-*richard_skvn";-0,221;-0,054;-0,39;9,176;-0,016;-0,05;-0,483
"-*helga_guillaume";-0,882;-0,215;-0,018;-0,436;-0,066;-0,201;3,284
"-*_maelystedecourses_";-0,882;-0,215;-1,56;-0,436;-0,066;43,262;-0,104
"-*priscillialou";-0,221;-0,054;2,565;-0,109;-0,016;-0,05;-0,483
"-*mrpurple_";-0,441;8,322;-0,78;-0,218;-0,033;-0,101;0,278
"-*fanny_02469";-0,662;-0,161;0,041;-0,327;-0,049;-0,151;1,591
"-*tita___passionsunset";-0,221;-0,054;-0,39;-0,109;-0,016;-0,05;2,073
"-*somagix_b";-0,221;-0,054;-0,39;9,176;-0,016;-0,05;-0,483
"-*st_ela_ris";-0,068;1,218;0,001;-0,763;-0,115;-0,352;0,339
"-*reywox";0;0;0;0;0;0;0
"-*pennyble_";-0,221;-0,054;-0,39;-0,109;-0,016;-0,05;2,073
"-*weirdollie_";-0,221;-0,054;-0,39;-0,109;-0,016;-0,05;2,073
"-*l_homme_des_montagnes";-0,221;-0,054;-0,39;-0,109;-0,016;-0,05;2,073
"-*antoinelevadoux";-0,221;-0,054;2,565;-0,109;-0,016;-0,05;-0,483
"-*hugo_lcltr";-0,221;-0,054;-0,39;-0,109;-0,016;-0,05;2,073
"-*benjaminrighetti";-1,764;-0,43;-0,959;0,064;-0,131;-0,402;6,569
"-*all_is_well_hb";-0,221;-0,054;-0,39;-0,109;-0,016;-0,05;2,073
"-*she_hate_nico";-0,221;-0,054;2,565;-0,109;-0,016;-0,05;-0,483
"-*marjorie_dupuis11";-0,221;18,589;-0,39;-0,109;-0,016;-0,05;-0,483
"-*henridesaussure";-1,103;2,29;2,528;0,584;-0,082;-0,251;-2,413
"*i_0097";-7,175;-2,358;18,652;0,016;-0,054;-0,152;-1,126
"-*peintout";0;-0,592;6,902;-1,199;-0,18;0,447;-2,757
"-*gallifreyfoundation";-0,88;-1,076;10,118;0,001;-0,328;0,002;-2,806
"-*phenix_en_soi";-2,647;-0,646;-0,771;-0,03;3,416;0,331;3,636
"-*angrie_gaga";-0,662;-0,161;0,041;1,871;-0,049;-0,151;0,001
"-*gwe_kr";-1,323;-0,323;9,085;-0,654;-0,098;-0,302;-0,689
"-*xfurevail";-0,221;-0,054;-0,39;9,176;-0,016;-0,05;-0,483
"-*talyssajulliard";1,378;-0,108;0,477;-0,218;-0,033;-0,101;-0,965
"-*c_a_vt";-0,441;8,322;-0,78;-0,218;-0,033;8,969;-0,965
"-*jenny_coutaz";-0,441;-0,108;-0,78;3,642;-0,033;-0,101;0,278
"-*eliias_94";-0,221;-0,054;2,565;-0,109;-0,016;-0,05;-0,483
"-*seblbu";-0,662;-0,161;2,216;-0,327;-0,049;-0,151;0,001
"-*salomee_gay";-0,221;-0,054;2,565;-0,109;-0,016;-0,05;-0,483
"-*v_a_l_c_o";-0,221;-0,054;2,565;-0,109;-0,016;-0,05;-0,483
"-*dickmelanie";-0,221;-0,054;2,565;-0,109;-0,016;-0,05;-0,483
"-*annelehleh";-0,221;-0,054;2,565;-0,109;-0,016;-0,05;-0,483
