uape;0;0;2;0;0;0;0;1;0;0
tôle;0;0;0;1;0;1;0;0;0;2
télécharger;0;0;2;0;0;0;1;0;0;1
typiquement;0;1;1;0;0;0;1;0;0;1
tumeur;0;0;0;0;0;0;0;4;0;0
tsr;1;0;1;0;0;0;0;0;0;2
trql;0;0;2;0;0;0;0;0;0;2
trouer;0;0;2;0;0;0;2;0;0;0
tripler;0;0;0;3;0;0;1;0;0;0
trimer;0;0;1;0;0;0;1;2;0;0
tribu;0;0;0;0;0;0;1;0;0;2
triboélectricité;0;0;0;0;4;0;0;0;0;0
trembler;0;0;2;0;0;0;0;1;0;1
travails;0;0;0;0;0;0;1;1;1;0
traumatisant;2;0;0;0;0;1;0;0;0;0
traquer;1;1;0;0;0;0;2;0;0;0
transmission;0;0;0;0;0;0;4;0;0;0
traducteur;0;0;0;0;0;0;2;0;0;1
tp;0;1;0;2;0;0;1;0;0;0
toxicomanie;0;0;0;0;1;0;0;1;0;2
tombe;1;0;0;0;0;0;1;0;0;2
tokyo;1;1;1;0;1;0;0;0;0;0
times;1;0;0;0;0;0;1;0;2;0
tiers_monde;1;1;0;0;0;0;1;0;0;1
thonon;0;0;0;2;0;0;2;0;0;0
thermodynamique;0;0;0;0;4;0;0;0;0;0
thaïlandais;1;0;1;0;0;0;0;0;0;1
thaï;0;0;0;0;0;0;0;0;0;4
tete;3;0;1;0;0;0;0;0;0;0
terroir;0;0;0;0;1;0;3;0;0;0
territorial;1;0;0;0;2;0;0;0;0;0
tente;1;0;0;0;1;0;0;0;0;2
temple;1;0;1;0;0;0;0;0;0;1
teinture;0;0;1;0;1;0;0;0;0;1
technologique;0;0;0;0;1;1;2;0;0;0
tea;2;0;1;0;0;0;0;0;0;0
tdf;1;0;0;0;0;0;1;1;0;0
taupe;0;0;0;0;0;4;0;0;0;0
tasser;0;0;0;0;0;0;1;2;0;1
taré;0;0;4;0;0;0;0;0;0;0
tanzanie;0;1;0;0;0;0;2;0;0;1
tana;0;0;2;0;0;1;0;0;0;1
take;0;0;1;0;0;0;2;0;0;1
tain;0;0;0;0;1;1;0;1;0;1
t3rroristes;4;0;0;0;0;0;0;0;0;0
sévèrement;3;0;1;0;0;0;0;0;0;0
sénégalais;0;0;1;0;0;0;0;0;0;2
systémiques;0;0;0;0;1;0;3;0;0;0
symboliser;2;0;0;0;1;0;0;0;0;1
suédois;0;0;0;0;0;0;2;1;0;1
susceptible;1;0;0;0;0;0;1;0;0;2
surtaxe;0;0;0;0;0;0;3;1;0;0
surreprésentés;0;0;0;0;0;0;3;0;0;1
surreprésentation;1;0;0;0;0;0;1;0;0;2
surf;0;0;4;0;0;0;0;0;0;0
supplier;0;1;2;0;0;1;0;0;0;0
sucré;0;0;0;0;3;0;0;0;1;0
sucette;0;0;4;0;0;0;0;0;0;0
stupéfiant;2;0;0;0;0;0;1;0;0;1
studio;0;0;0;0;0;0;3;0;0;1
stream;0;0;0;0;2;0;0;0;1;0
stpl;0;0;3;0;0;0;0;0;0;1
ste;4;0;0;0;0;0;0;0;0;0
starbucks;1;0;1;0;0;0;2;0;0;0
stand;0;0;0;0;0;1;2;1;0;0
stagnation;0;0;0;1;1;0;2;0;0;0
stadler;0;1;1;0;0;0;1;1;0;0
sst;3;0;0;0;0;1;0;0;0;0
sse;0;0;1;0;1;2;0;0;0;0
ss;1;0;0;0;0;0;2;0;0;1
spécialisé;0;0;1;0;0;0;2;1;0;0
spot;0;0;2;0;0;0;1;0;0;1
spirale;0;0;0;0;1;0;2;1;0;0
sphère;1;0;0;0;0;0;1;0;0;2
soviétique;3;0;0;0;0;0;1;0;0;0
souterrain;0;0;0;2;1;0;1;0;0;0
soute;0;0;1;0;0;0;0;1;0;2
soupçon;2;0;0;0;0;0;0;0;0;1
soulagement;1;1;0;0;0;1;0;1;0;0
souffrant;0;0;1;0;0;0;1;0;0;2
solliciter;1;0;0;0;0;1;1;0;0;1
snapchat;0;0;0;0;0;0;2;0;0;2
snap;0;1;3;0;0;0;0;0;0;0
slutshaming;0;0;0;0;0;3;0;0;0;1
skieur;0;0;0;2;1;0;1;0;0;0
sinistre;0;0;0;0;0;0;0;3;0;0
simplet;0;0;0;0;0;0;0;0;1;3
sig;1;0;2;0;0;0;1;0;0;0
siemens;1;0;1;0;0;0;2;0;0;0
sharon;4;0;0;0;0;0;0;0;0;0
sex;0;0;0;0;0;0;1;0;0;2
serviette;0;0;1;0;1;1;1;0;0;0
serment;4;0;0;0;0;0;0;0;0;0
sensation;0;0;1;0;0;0;3;0;0;0
secrétaire;2;0;0;0;0;0;0;1;0;0
seco;0;0;0;0;0;0;1;3;0;0
scrupule;1;0;1;0;0;0;1;1;0;0
scoop;0;0;4;0;0;0;0;0;0;0
schwyz;0;1;0;0;0;0;3;0;0;0
saouler;2;0;1;0;0;1;0;0;0;0
sandra;0;4;0;0;0;0;0;0;0;0
salade;1;0;1;0;1;0;0;0;0;0
saigner;0;0;0;0;0;0;3;1;0;0
sagesse;0;0;0;0;0;0;0;0;0;4
saboter;2;0;0;0;1;0;0;0;1;0
rééquilibrer;0;0;0;0;0;1;3;0;0;0
révélateur;0;0;1;0;0;0;0;0;0;3
réservoir;0;0;0;0;3;0;1;0;0;0
répéte;0;0;1;0;0;0;0;0;0;3
répressif;0;0;0;0;0;0;1;0;1;2
répit;1;0;2;0;1;0;0;0;0;0
réinsertion;0;0;0;0;0;0;4;0;0;0
régional;0;0;0;1;2;0;0;0;0;1
récurrent;0;0;0;0;1;0;1;0;0;2
réclamation;0;0;4;0;0;0;0;0;0;0
réciproque;1;0;1;0;0;0;1;0;0;1
réception;0;0;0;0;0;1;1;1;0;1
réalisme;0;0;0;0;0;0;0;1;0;3
râleur;0;0;0;0;0;0;3;0;1;0
ruser_utilisateurice;1;0;0;0;0;0;0;0;0;2
rude;0;0;1;0;2;0;1;0;0;0
rtsinfo;1;0;0;0;0;0;0;0;1;2
routine;1;0;2;0;0;0;1;0;0;0
ronger;1;0;1;0;0;0;1;1;0;0
ronde;0;0;1;0;0;1;0;0;0;1
roche;0;0;0;0;3;0;1;0;0;0
robe;1;0;1;0;0;0;1;0;0;0
riviera;2;0;0;0;0;0;1;1;0;0
river;1;0;0;2;0;0;0;0;0;1
ristes;4;0;0;0;0;0;0;0;0;0
rhône;0;0;2;0;0;1;0;0;0;1
revêtir;0;0;0;0;0;0;1;1;0;2
revivre;1;0;0;0;0;0;0;2;0;1
retrancher;0;1;0;0;0;0;0;0;0;3
retoucher;0;0;1;0;0;0;0;0;0;3
retenue;4;0;0;0;0;0;0;0;0;0
restitution;2;0;0;0;0;1;0;0;0;1
restaurer;0;0;3;0;0;0;0;0;0;1
repère;0;0;1;0;0;0;0;0;0;3
repli;0;0;0;0;1;1;1;0;1;0
renouvelables;0;0;0;0;4;0;0;0;0;0
renouveau;0;0;1;0;0;0;0;0;0;3
rengaine;1;0;1;0;1;0;1;0;0;0
renforcement;0;0;0;1;0;0;3;0;0;0
renflouer;0;0;0;1;1;0;1;0;0;1
renaissance;0;0;3;0;0;0;0;0;0;1
remarque;1;0;0;0;0;0;0;1;0;1
remake;1;0;2;0;0;0;0;0;0;0
region;4;0;0;0;0;0;0;0;0;0
regime;1;0;0;0;1;0;1;0;0;0
regagner;0;0;0;0;0;0;0;0;1;2
reformuler;0;0;0;0;0;0;0;0;0;4
redéfinir;1;0;0;0;0;1;1;0;0;1
reduire;0;0;1;0;1;0;1;0;0;0
reconversion;0;0;0;0;0;0;4;0;0;0
reconnecter;0;0;1;0;0;0;2;0;0;1
reconnait;3;0;0;0;0;0;0;0;1;0
re33;0;0;0;4;0;0;0;0;0;0
rayer;4;0;0;0;0;0;0;0;0;0
ravage;3;0;0;0;1;0;0;0;0;0
rapatrier;2;0;0;0;0;0;1;0;0;1
rapace;0;0;0;1;0;0;3;0;0;0
ramper;0;0;4;0;0;0;0;0;0;0
rambo;0;2;1;0;0;0;0;0;0;1
ralenti;0;0;0;1;0;0;1;0;0;2
radin;0;0;1;0;0;0;2;1;0;0
radicalisation;3;0;0;0;0;0;0;0;1;0
racoleur;0;0;0;1;0;0;0;0;0;3
racisées;4;0;0;0;0;0;0;0;0;0
racisée;0;0;0;0;0;0;1;0;0;2
quête;1;1;0;0;0;0;0;0;0;2
quoiqu;2;1;1;0;0;0;0;0;0;0
questionnement;0;0;0;0;0;0;0;1;0;3
quarantaine;2;0;0;0;0;0;2;0;0;0
qqchose;0;2;1;0;0;0;0;0;0;1
péril;1;0;0;0;1;0;2;0;0;0
pépite;0;2;0;0;0;0;0;0;0;1
putin;1;0;1;0;0;0;0;0;0;2
pudeur;0;0;2;0;0;0;0;0;0;2
puce;0;0;0;0;0;0;0;0;0;4
ptits;0;0;0;0;2;0;1;0;0;1
ptdrrr;1;0;1;0;0;0;1;0;0;1
prêtre;2;0;1;0;0;0;0;0;0;1
prévalence;0;0;0;0;0;1;2;0;0;1
prétendant;1;0;0;0;0;0;2;0;0;1
présider;2;0;0;0;1;1;0;0;0;0
présidence;4;0;0;0;0;0;0;0;0;0
précaution;0;0;1;0;0;0;1;0;0;2
provocateur;0;0;0;0;0;0;0;0;0;4
prothèse;0;1;1;0;0;0;0;1;0;1
protagoniste;0;0;1;0;0;0;2;0;0;0
prospère;2;0;1;0;0;0;1;0;0;0
proprio;0;1;2;0;0;0;1;0;0;0
propreté;0;0;1;1;1;0;0;0;0;1
pronom;0;0;1;0;0;0;1;0;0;1
promoteur;1;0;0;1;0;0;2;0;0;0
promo;0;0;1;0;0;0;0;0;0;2
promis;4;0;0;0;0;0;0;0;0;0
projectile;1;0;1;0;0;0;1;0;0;1
proie;1;0;1;0;1;1;0;0;0;0
programmation;0;0;2;0;0;0;1;0;0;1
profiler;3;0;0;0;0;0;0;0;0;1
prisoniers;3;0;0;0;0;0;0;0;0;0
priser;0;0;1;0;0;1;1;0;0;1
primitif;1;0;1;0;0;0;0;0;0;2
primer;4;0;0;0;0;0;0;0;0;0
ppsdm;0;0;0;0;0;0;0;0;1;2
poulpe;1;0;0;0;1;1;0;0;0;1
pou;1;1;0;0;0;0;0;0;0;2
potter;0;0;0;0;0;0;3;0;0;1
postal;0;0;0;1;0;0;1;1;0;1
possiblement;0;0;0;0;1;0;1;0;0;2
porteur;3;0;0;0;0;0;1;0;0;0
porrentruy;0;0;2;1;0;0;0;0;0;0
populariser;1;0;1;0;2;0;0;0;0;0
polo;0;0;2;0;0;0;1;0;0;1
poliment;0;0;0;0;0;0;1;0;0;3
poli;0;0;0;0;1;0;1;0;0;2
poir;0;1;0;0;0;0;2;0;0;1
poignarder;1;0;0;0;1;1;0;0;0;0
po;0;0;0;0;0;0;0;0;0;4
pm;0;0;0;3;0;0;0;1;0;0
plume;1;0;1;0;0;0;0;0;0;2
pli;0;0;1;0;0;1;0;1;0;1
please;1;1;0;0;0;1;0;0;0;1
platistes;0;0;2;0;0;0;0;0;0;2
planer;0;0;0;1;0;0;0;0;0;2
plaisanterie;0;1;2;0;0;0;0;0;0;0
pipi;2;0;2;0;0;0;0;0;0;0
pipe;0;2;2;0;0;0;0;0;0;0
phénoménal;0;1;0;0;0;1;2;0;0;0
pharmas;0;0;0;0;0;0;2;2;0;0
pfas;0;0;0;0;1;0;1;0;1;0
pesant;0;0;1;0;0;1;1;0;0;1
perversion;0;0;1;0;0;1;0;1;0;1
pervers;0;0;0;0;1;0;2;0;0;1
perturbateur;0;0;0;0;4;0;0;0;0;0
perle;0;4;0;0;0;0;0;0;0;0
perfection;0;0;2;0;0;0;1;0;0;1
percher;0;0;0;0;0;1;0;0;1;2
pendule;0;0;0;0;0;0;3;1;0;0
pendulaires;0;0;0;3;0;0;0;1;0;0
penalty;0;0;4;0;0;0;0;0;0;0
pelle;0;0;0;0;1;1;2;0;0;0
pedocriminels;2;0;1;0;0;0;0;0;0;1
pay;0;1;1;0;0;0;1;0;0;1
patin;0;4;0;0;0;0;0;0;0;0
passivité;4;0;0;0;0;0;0;0;0;0
passe_droit;0;0;0;0;0;0;1;0;1;1
passant;3;0;1;0;0;0;0;0;0;0
paroxysme;3;0;0;0;0;0;0;0;0;1
parkinson;0;0;0;0;4;0;0;0;0;0
paresseux;0;0;0;0;0;0;0;1;0;3
parenthèse;0;0;0;0;0;1;2;0;0;1
parcontre;0;0;0;4;0;0;0;0;0;0
pape;3;0;1;0;0;0;0;0;0;0
paniquer;0;0;0;0;0;0;0;0;0;4
palos;3;0;1;0;0;0;0;0;0;0
palme;1;0;0;1;0;1;0;0;0;0
palestinian;4;0;0;0;0;0;0;0;0;0
pacotille;1;1;1;0;0;0;1;0;0;0
p0rno;0;0;0;0;0;4;0;0;0;0
overton;1;0;1;0;0;0;1;0;1;0
ouïr;1;1;0;0;0;0;1;0;0;1
ouïgours;3;0;0;0;0;0;0;0;0;1
oulala;0;1;1;0;0;0;0;0;0;2
originel;1;0;1;0;0;1;0;1;0;0
oreillette;0;0;1;1;0;0;1;0;0;0
oqtf;4;0;0;0;0;0;0;0;0;0
olala;3;0;0;0;0;0;0;0;0;1
oke;0;0;2;0;0;0;1;0;0;1
ohh;2;0;0;0;0;0;0;0;0;2
ofsp;0;0;0;0;0;0;0;4;0;0
oe;0;0;2;0;0;0;1;0;0;1
occupant;3;0;0;0;0;0;1;0;0;0
obstiner;2;0;1;0;0;0;1;0;0;0
observation;2;0;0;0;0;0;1;0;0;1
néo;2;0;0;0;0;1;1;0;0;0
négliger;0;0;3;0;0;0;0;0;0;0
nuque;0;0;0;1;0;0;2;0;0;0
nullement;0;0;0;0;0;0;3;0;0;1
nuisible;1;0;1;0;0;0;0;0;0;1
nuancer;0;0;0;0;0;0;1;0;0;3
nova;4;0;0;0;0;0;0;0;0;0
nordique;0;0;0;0;0;0;4;0;0;0
noeud;0;0;0;0;0;0;2;0;1;1
noblesse;2;0;0;0;0;0;2;0;0;0
niveler;0;0;0;0;0;0;3;0;0;0
niquel;0;0;1;0;0;0;1;0;0;1
nike;0;0;2;0;1;0;0;0;0;0
nigéria;3;0;0;0;0;0;0;0;0;0
new_yorkais;1;0;0;0;0;0;0;1;0;2
neuchâtelois;0;1;2;0;0;0;1;0;0;0
naze;0;1;0;0;1;0;1;0;0;1
natel;0;0;1;1;1;0;1;0;0;0
natal;1;0;2;0;0;0;0;0;0;0
nasser;2;0;0;0;0;1;0;0;0;0
narco;2;0;0;0;0;0;1;0;0;1
nait;1;0;1;0;0;0;2;0;0;0
nacelle;1;0;3;0;0;0;0;0;0;0
mûr;0;0;0;0;3;0;0;0;0;1
météorologique;0;0;0;0;2;0;2;0;0;0
méta;0;0;0;0;0;1;0;0;0;3
méfiance;1;0;0;0;0;0;1;0;1;0
médiation;2;0;0;0;0;0;1;0;0;1
myanmar;2;0;0;0;0;0;0;1;0;0
mutuellement;2;0;0;0;0;0;1;0;0;0
mutualité;0;0;0;0;1;1;0;2;0;0
mussolini;2;0;0;0;0;0;0;0;0;1
mun;0;0;1;0;0;0;1;2;0;0
multiplication;0;0;1;0;2;0;1;0;0;0
msc;0;1;0;0;0;0;2;0;0;1
mp;0;0;0;0;0;0;0;0;0;4
moyennement;1;0;0;0;0;0;0;1;0;1
moyen_âge;0;0;0;1;0;0;3;0;0;0
mouvance;3;0;1;0;0;0;0;0;0;0
moutarde;0;0;1;0;2;0;0;0;0;1
mourrir;0;0;2;0;0;0;1;1;0;0
motivant;0;0;4;0;0;0;0;0;0;0
more;0;0;0;0;0;0;0;0;0;4
moralisme;0;0;0;0;3;0;0;0;0;0
moraliser;0;0;0;0;0;0;4;0;0;0
monumental;0;0;1;0;0;1;0;0;0;1
montessori;0;0;3;0;0;0;0;0;0;1
moine;0;0;0;0;3;0;1;0;0;0
mohammed;1;0;0;1;0;0;1;0;0;1
mobile;0;0;1;0;0;0;3;0;0;0
mixte;0;0;1;0;0;0;1;0;0;1
minerai;2;0;0;0;1;0;1;0;0;0
militariser;3;0;0;0;0;0;0;0;0;1
migrateur;0;0;0;0;4;0;0;0;0;0
middle;3;0;1;0;0;0;0;0;0;0
mesurable;0;0;0;0;4;0;0;0;0;0
merveilleusement;0;4;0;0;0;0;0;0;0;0
merite;1;0;1;1;0;0;1;0;0;0
merino;0;0;3;0;0;0;0;0;0;1
mere;0;0;3;0;0;1;0;0;0;0
merdier;1;0;1;0;0;0;0;0;0;2
merder;1;0;1;0;0;0;0;0;0;1
merciiii;1;0;1;0;1;0;1;0;0;0
menotte;0;0;4;0;0;0;0;0;0;0
menaçant;1;0;0;0;0;0;0;2;0;1
median;0;0;0;0;0;0;4;0;0;0
maximiser;1;0;0;0;0;0;3;0;0;0
maurer;2;0;1;0;0;0;0;0;0;1
maudit;0;4;0;0;0;0;0;0;0;0
maudet;1;0;2;0;1;0;0;0;0;0
maturité;0;0;0;0;0;0;2;1;0;1
math;0;0;0;0;0;0;3;1;0;0
maría;4;0;0;0;0;0;0;0;0;0
martyriser;4;0;0;0;0;0;0;0;0;0
martigny;0;0;1;3;0;0;0;0;0;0
marron;0;0;3;0;0;0;0;0;0;1
maritime;2;0;0;0;2;0;0;0;0;0
marionnette;1;0;0;0;0;0;0;0;0;3
marchandise;1;0;1;0;2;0;0;0;0;0
manipulable;0;0;0;0;0;0;1;0;2;1
mangue;0;0;2;0;0;0;0;0;1;0
maghrébin;0;0;1;0;0;0;1;0;0;2
mage;0;3;0;0;0;0;0;0;0;1
machin;1;0;1;0;0;0;0;0;0;1
machiavélique;1;0;0;0;0;1;1;0;0;1
machette;3;0;1;0;0;0;0;0;0;0
macaron;0;0;4;0;0;0;0;0;0;0
lésion;1;0;0;1;0;0;2;0;0;0
légèreté;0;2;0;0;0;0;1;0;0;1
légendaire;0;3;0;0;0;0;0;0;0;1
lucidité;0;1;0;0;0;0;0;0;1;2
loti;0;0;0;0;0;0;3;0;0;1
loterie;0;0;0;0;0;0;4;0;0;0
look;0;0;4;0;0;0;0;0;0;0
longuement;0;0;0;0;2;1;0;0;0;1
logiciel;1;0;0;0;0;0;1;0;0;2
loge;0;0;0;0;0;1;2;0;0;1
lobbyiste;0;0;0;0;1;0;1;0;0;2
linux;1;0;0;0;2;0;0;0;0;1
liker;1;0;2;0;0;0;0;0;0;1
licite;2;0;0;0;0;0;1;0;0;1
libye;4;0;0;0;0;0;0;0;0;0
librairie;0;0;1;0;0;0;2;0;0;1
liberalisme;0;0;0;0;0;0;1;1;2;0
liaison;0;0;4;0;0;0;0;0;0;0
lgbtq;0;0;0;0;0;3;0;0;0;1
leurre;0;0;0;0;0;0;3;1;0;0
laxisme;0;0;1;0;0;0;2;0;1;0
lassant;2;0;1;0;0;0;0;0;0;1
larguer;3;0;0;0;0;0;1;0;0;0
lancement;3;0;0;0;0;0;1;0;0;0
laitier;0;0;0;0;4;0;0;0;0;0
lai;0;0;1;1;0;1;1;0;0;0
lactose;0;1;0;0;3;0;0;0;0;0
laa;0;0;0;0;0;0;0;4;0;0
kérosène;0;0;1;0;1;0;1;0;0;0
kruger;0;0;0;0;0;0;0;0;0;4
kiosque;0;4;0;0;0;0;0;0;0;0
kiev;2;0;0;0;0;0;1;0;0;0
kg;0;1;0;0;2;0;0;0;0;0
kermesse;0;0;0;0;4;0;0;0;0;0
kaka;3;0;0;0;0;0;0;0;0;1
kabylie;3;0;0;0;0;0;0;0;0;0
ka;0;0;1;0;0;0;1;0;0;2
justifies;4;0;0;0;0;0;0;0;0;0
jus;1;0;1;0;1;0;0;0;0;1
juridiquement;1;0;0;0;0;0;2;0;0;1
jte;0;0;0;0;0;0;2;0;1;1
jk;0;0;0;0;0;1;1;0;0;2
jazeera;4;0;0;0;0;0;0;0;0;0
istanbul;3;0;0;0;0;0;1;0;0;0
israëlien;4;0;0;0;0;0;0;0;0;0
islamophobe;3;0;0;0;0;0;0;0;0;1
islamo;4;0;0;0;0;0;0;0;0;0
isabelle;1;0;1;0;0;0;1;0;0;1
irréversible;0;0;0;0;3;0;0;0;0;1
iptv;0;0;2;0;0;0;0;1;0;1
iphone;0;0;0;0;4;0;0;0;0;0
inévitable;0;0;0;0;0;0;4;0;0;0
invasif;0;0;0;0;1;1;0;0;0;2
intégralité;3;0;0;0;0;1;0;0;0;0
intuition;0;0;0;0;0;0;0;0;0;4
intolérant;0;0;0;0;1;1;0;0;2;0
intimider;0;0;0;0;0;0;0;0;1;3
intermittent;0;0;1;0;0;0;1;0;0;2
interminable;2;0;1;0;0;0;0;0;0;1
interlocuteur;0;0;1;0;0;1;1;0;0;1
intellect;3;0;0;0;0;0;0;0;0;0
insurger;2;0;0;0;0;0;0;0;2;0
instruire;2;0;1;0;0;0;0;0;0;1
instinct;1;0;0;0;0;0;1;0;0;2
instantané;1;0;0;0;1;0;1;0;0;1
ingénierie;0;0;1;0;1;0;2;0;0;0
indéterminé;1;0;1;0;0;0;0;0;0;2
individualiste;0;0;0;0;0;1;2;0;0;1
indemniser;0;0;1;0;0;0;2;1;0;0
incontrôlé;0;0;0;0;1;0;3;0;0;0
inconfortable;0;0;2;1;0;0;0;0;0;1
incompétence;0;0;0;1;0;0;3;0;0;0
incompatible;2;0;0;0;1;0;1;0;0;0
incomparable;1;0;0;0;1;0;1;0;0;1
incomber;0;0;0;0;0;0;3;0;0;1
incivilités;0;0;1;0;0;0;2;1;0;0
incarné;1;0;0;0;0;1;1;0;0;1
impérativement;0;0;1;0;0;0;2;0;0;1
impératif;3;0;0;0;0;0;1;0;0;0
impulsif;0;0;0;0;1;0;0;0;0;3
impuissant;3;0;0;0;0;0;0;0;0;1
implanter;0;0;0;0;1;0;2;0;0;1
implantation;0;0;4;0;0;0;0;0;0;0
impacter;0;1;0;0;1;0;2;0;0;0
impactent;0;0;0;1;0;0;3;0;0;0
impactant;0;0;0;0;2;0;2;0;0;0
imp;2;1;1;0;0;0;0;0;0;0
immortalité;0;0;0;0;1;0;2;0;0;1
ignominie;3;0;0;0;0;0;1;0;0;0
id;3;0;0;0;0;0;1;0;0;0
iberia;1;0;1;0;0;1;1;0;0;0
hétérosexuel;0;0;0;0;0;4;0;0;0;0
hélicoptère;2;0;1;0;0;0;0;1;0;0
héberger;0;0;0;0;1;0;3;0;0;0
hypothétique;0;0;0;0;0;0;3;0;0;1
hypothermie;0;0;4;0;0;0;0;0;0;0
hunters;0;0;0;0;0;1;0;0;0;3
hostilité;4;0;0;0;0;0;0;0;0;0
hostel;0;0;0;0;0;0;0;0;0;4
honoraire;0;0;0;0;0;0;0;4;0;0
hong_kong;0;0;0;0;3;0;1;0;0;0
hobby;0;2;0;0;0;0;0;0;0;2
hms;4;0;0;0;0;0;0;0;0;0
hivernal;0;0;3;0;1;0;0;0;0;0
heurter;1;0;2;0;0;0;0;0;0;1
helsana;0;0;0;0;0;0;0;4;0;0
help;1;0;2;0;0;0;0;0;0;1
hautement;1;0;1;0;1;0;0;0;0;1
hasardeux;0;0;0;0;0;0;2;1;0;1
harcelement;0;0;1;0;0;1;0;0;0;2
hammas;4;0;0;0;0;0;0;0;0;0
géopolitiques;0;0;0;0;3;0;1;0;0;0
générique;0;0;4;0;0;0;0;0;0;0
généralisation;0;0;0;0;0;0;4;0;0;0
gène;0;0;1;0;0;0;0;0;0;3
gynécologue;0;0;0;0;0;0;1;3;0;0
gymnase;0;0;0;0;2;0;2;0;0;0
gva;1;0;0;2;0;0;1;0;0;0
guise;3;0;0;0;0;0;0;0;0;1
guider;0;0;0;0;1;1;2;0;0;0
gue;4;0;0;0;0;0;0;0;0;0
gu;2;0;1;0;0;0;0;0;0;1
groupuscule;4;0;0;0;0;0;0;0;0;0
grièvement;1;0;0;1;0;0;2;0;0;0
grillé;3;0;0;1;0;0;0;0;0;0
grenoble;1;0;1;1;0;0;0;0;0;1
gravissime;1;0;1;0;0;0;1;0;0;1
graver;0;0;0;0;0;0;0;0;0;4
graffiti;1;0;0;0;1;0;0;1;0;1
gouvernance;1;0;0;0;0;0;0;1;2;0
gourion;3;0;0;0;0;0;0;0;0;1
gorge;0;0;2;0;1;0;0;0;0;1
gober;2;0;0;0;0;0;0;0;1;1
globalistes;2;0;0;0;0;0;0;0;1;0
globales;0;0;0;0;4;0;0;0;0;0
giuliani;0;0;1;0;0;0;1;0;1;0
geule;1;0;1;0;0;0;1;0;0;1
gentillement;2;0;0;0;0;0;1;0;0;1
geler;0;0;0;0;2;0;0;2;0;0
gas;0;0;2;0;0;0;2;0;0;0
garer;0;0;0;4;0;0;0;0;0;0
garderie;0;0;2;0;0;0;1;0;0;1
garant;3;0;0;0;0;0;1;0;0;0
game;0;0;0;0;0;0;0;0;0;4
galerie;0;0;4;0;0;0;0;0;0;0
fur_et_à_mesure;0;0;0;1;1;0;1;0;0;1
froisser;2;0;1;0;0;0;1;0;0;0
fraudeur;0;0;0;4;0;0;0;0;0;0
fragment;0;0;0;0;2;0;1;0;0;1
fragilité;0;0;0;0;0;0;3;0;0;1
fraction;3;0;0;0;1;0;0;0;0;0
foundation;2;0;0;0;0;0;2;0;0;0
fortnite;0;0;4;0;0;0;0;0;0;0
formateur;0;0;0;0;0;1;3;0;0;0
footballistique;0;0;0;0;0;1;1;0;0;1
fondamentalement;2;0;0;0;1;0;0;0;0;1
foncier;1;0;1;0;0;0;1;1;0;0
foire;1;0;1;0;1;0;0;0;0;0
fn;0;1;0;0;0;0;1;0;0;1
fmh;0;0;0;0;0;0;0;4;0;0
flûte;0;0;1;0;0;0;2;0;0;0
flèche;0;0;1;0;2;0;0;1;0;0
fluide;1;0;0;0;1;0;2;0;0;0
flotte;0;0;0;0;4;0;0;0;0;0
flexibilité;0;0;0;0;0;0;4;0;0;0
flan;3;0;0;0;0;0;1;0;0;0
first;1;0;1;0;0;0;0;1;0;1
figurer;0;0;1;0;0;1;1;1;0;0
ficelle;1;0;0;0;0;0;0;0;0;2
fervent;3;0;0;0;0;0;0;0;0;1
fertilité;0;0;0;0;1;2;1;0;0;0
fertile;1;0;0;0;1;1;0;1;0;0
fermé;0;0;1;0;0;1;0;0;0;2
fermement;3;0;0;1;0;0;0;0;0;0
faîtes;1;0;1;0;0;0;1;0;0;1
faudrais;2;0;0;1;0;0;1;0;0;0
faudrai;1;0;1;0;0;0;0;2;0;0
faramineux;0;0;0;0;0;0;4;0;0;0
facon;0;0;0;1;1;0;2;0;0;0
facher;4;0;0;0;0;0;0;0;0;0
fa;0;0;2;0;0;1;1;0;0;0
extinction;0;0;0;0;4;0;0;0;0;0
explicitement;3;0;0;0;0;1;0;0;0;0
expat;0;1;0;0;0;0;2;0;0;1
expansion;1;0;0;0;1;0;0;0;0;1
exhaustif;0;0;0;0;0;0;1;0;0;3
excessivement;0;0;0;0;0;0;2;1;0;1
establishment;0;0;0;0;0;0;0;0;1;3
escroc;0;0;2;0;0;1;0;0;0;1
escalader;4;0;0;0;0;0;0;0;0;0
errant;0;1;1;0;0;1;1;0;0;0
epfl;0;0;1;0;0;0;1;0;0;2
envier;2;0;0;0;0;0;1;0;0;1
entrave;0;0;0;1;0;0;3;0;0;0
ennuyant;0;0;4;0;0;0;0;0;0;0
endocrinien;0;0;0;0;4;0;0;0;0;0
encombrer;1;0;1;2;0;0;0;0;0;0
enclave;4;0;0;0;0;0;0;0;0;0
emji_visage_faisant_un_bisou_avec_les_yeux_fermés;0;0;2;0;0;0;0;0;0;1
emji_visage_avec_masque;0;1;2;0;0;0;1;0;0;0
emji_v_de_la_victoire_peau_moyennement_claire;0;0;2;0;0;0;0;0;0;2
emji_tête_de_chien;0;0;0;0;0;0;1;0;1;2
emji_signe_de_la_main_peau_claire;0;0;0;0;0;0;0;0;0;3
emji_seringue;0;0;1;0;0;0;0;0;0;2
emji_pouce_vers_le_haut_peau_légèrement_mate;1;0;0;1;0;0;0;0;0;2
emji_poing_levé_peau_moyennement_claire;3;0;0;0;0;0;1;0;0;0
