soupçon;2;0;0;0;1;0;1
soulagement;1;1;1;0;0;1;0
souffrant;0;0;1;0;0;0;2
solliciter;1;0;0;0;0;2;1
snapchat;0;0;2;0;0;0;2
snap;0;1;0;2;0;0;1
slutshaming;0;0;0;0;0;3;1
skieur;0;0;4;0;0;0;0
sinistre;0;0;3;0;0;0;0
simplet;0;0;0;1;0;1;2
sig;2;0;0;1;0;0;1
siemens;1;0;1;1;0;0;1
shutdown;0;0;0;3;0;0;1
sharon;4;0;0;0;0;0;0
sex;0;0;1;0;0;0;2
serviette;0;0;2;0;0;0;2
serment;4;0;0;0;0;0;0
sensation;0;0;0;0;0;0;4
secrétaire;2;0;1;0;1;0;0
seco;0;0;4;0;0;0;0
scrupule;1;0;3;0;0;0;0
scoop;0;0;0;4;0;0;0
schwyz;0;1;3;0;0;0;0
saouler;2;0;0;1;0;1;0
sandra;0;4;0;0;0;0;0
salade;1;0;1;0;1;0;1
saigner;0;0;4;0;0;0;0
sagesse;0;0;1;0;0;0;3
saboter;2;0;1;0;0;0;1
rééquilibrer;0;0;2;0;0;2;0
révélateur;0;0;0;0;0;0;4
réservoir;0;0;4;0;0;0;0
répéte;0;0;0;0;0;1;2
répressif;0;0;1;0;0;0;3
répit;1;0;1;2;0;0;0
réinsertion;0;0;3;0;0;0;1
régional;0;0;3;0;0;0;1
rédactionnel;0;0;0;0;2;0;2
récurrent;0;0;2;0;0;0;2
réclamation;0;0;0;1;0;0;3
réciproque;1;0;1;1;0;0;1
réception;0;0;2;0;0;1;1
réalisme;0;0;1;0;0;0;3
râleur;0;0;3;0;0;0;1
ruser_utilisateurice;1;0;0;0;0;0;2
rude;0;0;3;0;0;0;1
rtsinfo;1;0;0;0;0;0;3
routine;1;0;1;0;0;1;0
ronger;1;0;2;0;0;0;1
ronde;0;0;0;2;0;1;0
roche;0;0;4;0;0;0;0
robe;1;0;1;1;0;0;0
riviera;3;0;1;0;0;0;0
river;1;0;2;0;0;0;1
ristes;4;0;0;0;0;0;0
rhône;0;0;0;0;0;0;4
revêtir;0;0;2;0;0;0;2
revivre;1;0;2;0;0;0;1
retrancher;0;1;0;0;0;0;3
retoucher;0;0;0;1;0;0;3
retenue;4;0;0;0;0;0;0
restitution;2;0;0;0;0;1;1
restaurer;0;0;0;0;0;0;4
rest;0;1;0;0;1;0;1
repère;0;0;0;2;0;1;1
repli;0;0;1;0;0;1;2
renouvelables;0;0;3;0;0;0;1
renouveau;0;0;0;0;0;0;4
rengaine;1;0;1;0;0;0;2
renforcement;0;0;4;0;0;0;0
renflouer;0;0;3;0;0;0;1
renaissance;0;0;0;3;0;0;1
remarque;1;0;1;0;0;0;2
remake;1;0;0;2;0;0;0
region;4;0;0;0;0;0;0
regime;1;0;2;0;0;0;0
regagner;0;0;1;0;0;0;3
reformuler;0;0;0;0;0;0;4
redéfinir;1;0;1;0;0;0;2
reduire;0;0;2;0;0;0;1
reconversion;0;0;4;0;0;0;0
reconnecter;1;0;2;0;0;0;1
reconnait;3;0;0;0;0;0;1
re33;0;0;4;0;0;0;0
rayer;4;0;0;0;0;0;0
ravage;3;0;1;0;0;0;0
rapatrier;2;0;1;0;0;0;1
rapace;0;0;4;0;0;0;0
ramper;0;0;0;0;0;4;0
rambo;0;2;0;0;0;1;1
ralenti;0;0;2;0;0;0;2
radin;0;0;3;1;0;0;0
radicalisation;3;0;0;0;0;0;1
racoleur;0;0;1;0;0;0;3
racisées;4;0;0;0;0;0;0
racisée;0;0;0;0;0;0;3
quête;0;1;0;0;0;0;3
quoiqu;2;1;0;1;0;0;0
questionnement;0;0;1;0;0;0;3
quarantaine;2;0;2;0;0;0;0
qqchose;0;2;0;1;0;0;1
péril;1;0;3;0;0;0;0
pépite;0;2;0;0;0;0;2
putin;1;0;0;1;0;0;2
pudeur;0;0;0;1;0;0;2
puce;0;0;0;0;0;0;4
ptits;0;0;3;0;0;0;1
ptdrrr;1;0;1;0;0;0;2
prêtre;2;0;0;0;0;0;2
prévalence;0;0;1;0;0;2;1
prétendant;1;0;1;0;0;0;2
présider;2;0;1;0;0;0;1
présidence;4;0;0;0;0;0;0
précaution;0;0;0;0;0;0;4
provocateur;0;0;0;0;0;0;4
prothèse;0;1;1;0;0;0;2
protagoniste;0;0;0;0;0;0;3
prospère;2;0;1;0;0;0;1
proprio;0;1;2;1;0;0;0
propreté;0;0;1;1;0;0;2
pronom;0;0;0;0;0;0;3
promoteur;1;0;3;0;0;0;0
promo;0;0;0;1;0;0;2
promis;4;0;0;0;0;0;0
projectile;1;0;2;0;0;0;1
proie;1;0;1;0;0;2;0
programmation;0;0;1;2;0;0;1
profiler;3;0;0;1;0;0;0
prisoniers;3;0;0;0;0;0;0
priser;0;0;0;0;0;1;3
primitif;1;0;0;1;0;0;2
primer;4;0;0;0;0;0;0
ppsdm;0;1;0;0;0;0;2
poulpe;1;0;0;1;0;1;1
pou;1;1;0;0;0;0;2
potter;0;0;3;0;0;1;0
postal;0;0;3;0;0;0;1
possiblement;0;0;1;0;0;0;3
porteur;3;0;0;0;0;1;0
porrentruy;0;0;3;1;0;0;0
populariser;1;0;1;1;0;0;1
poliment;0;0;0;0;0;0;4
poli;0;0;1;0;0;1;1
poir;0;1;1;0;0;0;2
poignarder;1;0;1;0;0;1;1
po;0;0;0;0;0;0;4
pm;0;0;4;0;0;0;0
plume;1;0;1;0;0;0;1
pli;0;0;2;1;0;0;1
please;1;1;0;1;0;1;0
platistes;0;0;0;0;0;0;4
planer;1;0;1;0;0;0;1
plaisanterie;0;1;1;1;0;0;0
pipi;2;0;0;1;0;0;0
pipe;0;2;0;2;0;0;0
phénoménal;0;1;2;0;0;1;0
pharmas;0;0;4;0;0;0;0
pfas;0;0;1;0;0;0;2
pesant;0;0;1;0;0;1;2
perversion;0;0;0;0;0;2;2
pervers;0;0;3;0;0;0;1
perturbateur;0;0;3;0;0;0;1
perle;1;2;0;0;0;0;1
perfection;0;0;0;0;2;0;2
percher;0;0;0;0;0;1;3
pendule;0;0;4;0;0;0;0
pendulaires;0;0;4;0;0;0;0
penalty;0;0;0;4;0;0;0
pelle;0;0;3;0;0;1;0
pedocriminels;2;0;0;1;0;0;1
pay;0;1;0;0;1;1;1
patin;0;4;0;0;0;0;0
passivité;4;0;0;0;0;0;0
passe_droit;0;0;1;1;1;0;1
passant;3;0;0;0;0;0;1
paroxysme;3;0;0;0;0;0;1
parkinson;0;0;0;0;0;0;4
paresseux;0;0;1;0;0;0;3
parenthèse;0;0;1;0;0;1;2
parcontre;0;0;4;0;0;0;0
pape;3;0;0;0;0;0;1
paniquer;0;0;0;0;0;0;4
palos;4;0;0;0;0;0;0
palme;1;0;1;1;0;1;0
palestinian;4;0;0;0;0;0;0
pacotille;1;1;1;1;0;0;0
p0rno;0;0;0;0;0;4;0
overton;1;0;0;0;0;1;2
ouïr;1;1;0;0;0;0;2
ouïgours;3;0;0;0;0;0;1
oulala;0;1;0;1;0;0;2
originel;1;0;1;1;0;1;0
oreillette;0;0;4;0;0;0;0
oqtf;4;0;0;0;0;0;0
olala;3;0;0;0;0;1;0
oke;0;0;1;1;0;0;1
ohh;2;0;0;0;0;0;2
ofsp;0;0;4;0;0;0;0
oe;0;0;1;1;0;0;2
occupant;3;0;1;0;0;0;0
obstiner;2;0;0;0;0;0;2
observation;2;0;1;0;0;0;1
néo;2;0;0;0;0;2;0
négliger;0;0;2;0;0;0;1
nuque;0;0;4;0;0;0;0
nullement;0;0;1;0;0;1;2
nuisible;1;0;1;0;1;0;1
nuancer;0;0;0;0;0;0;4
nova;4;0;0;0;0;0;0
nordique;0;0;4;0;0;0;0
noeud;0;0;2;1;0;0;0
noblesse;2;0;2;0;0;0;0
niveler;0;0;3;0;1;0;0
nigéria;3;0;0;0;0;0;0
new_yorkais;1;0;1;0;0;0;2
neuchâtelois;0;1;1;2;0;0;0
naze;0;1;2;0;0;0;1
natel;0;0;3;0;0;0;1
natal;1;0;0;2;0;0;1
nasser;2;0;1;1;0;0;0
narco;3;0;0;0;0;0;1
nait;1;0;2;0;0;0;1
nacelle;1;0;1;0;0;0;2
mûr;0;0;3;0;0;0;1
météorologique;0;0;4;0;0;0;0
méta;0;0;0;0;0;2;2
méfiance;1;0;1;0;0;0;1
médiéval;0;0;1;1;0;0;2
médiation;2;0;0;0;0;0;2
myanmar;2;0;1;0;0;0;0
mutuellement;2;0;0;2;0;0;0
mutualité;0;0;3;0;0;1;0
mussolini;2;0;0;0;0;0;1
mun;0;0;3;0;0;0;1
multiplication;0;0;1;1;1;0;1
msc;0;1;3;0;0;0;0
mp;0;0;0;0;0;0;4
moyennement;1;0;1;0;1;0;1
moyen_âge;0;0;1;0;0;0;3
mouvance;3;0;0;1;0;0;0
moutarde;0;0;0;1;0;1;2
mourrir;0;0;2;2;0;0;0
motivant;0;0;0;1;0;0;2
more;0;0;0;0;0;0;4
moralisme;0;0;2;0;0;0;1
moraliser;0;0;1;0;0;0;3
monumental;0;0;0;1;0;2;1
montessori;0;0;0;2;0;0;1
moine;0;0;3;0;0;0;1
mohammed;1;0;2;0;0;0;1
mobile;0;0;3;0;0;0;0
mixte;0;0;1;1;0;0;1
minerai;2;0;1;0;0;0;1
militariser;3;0;0;0;0;0;0
migrateur;0;0;4;0;0;0;0
middle;3;0;0;1;0;0;0
mesurable;0;0;2;0;0;0;2
merveilleusement;0;4;0;0;0;0;0
merite;1;0;2;0;0;0;1
merino;0;0;1;0;0;0;3
mere;0;0;0;1;0;1;2
merdier;1;0;0;1;0;0;1
merder;1;0;0;1;0;0;1
merciiii;1;0;2;1;0;0;0
menotte;0;0;0;1;0;0;3
menaçant;1;0;2;0;0;0;1
median;0;0;3;0;0;0;1
maximiser;1;0;2;0;0;0;1
maurer;2;0;0;1;0;0;1
maudit;0;4;0;0;0;0;0
maudet;1;0;1;1;0;0;1
maturité;0;0;0;0;0;0;4
math;0;0;4;0;0;0;0
maría;4;0;0;0;0;0;0
martyriser;4;0;0;0;0;0;0
martigny;0;0;4;0;0;0;0
marron;0;0;0;3;0;0;1
maritime;2;0;2;0;0;0;0
marionnette;1;0;0;0;0;0;3
marchandise;1;0;2;0;0;0;1
manipulable;0;0;1;0;0;0;2
mangue;0;0;0;2;0;0;1
maghrébin;0;0;0;1;0;0;3
mage;0;3;0;0;0;0;1
machin;1;0;0;1;0;0;1
machiavélique;2;0;1;0;0;0;1
machette;3;0;0;0;0;0;1
macaron;0;0;0;3;0;0;1
lésion;1;0;2;0;0;1;0
légèreté;0;2;0;0;0;0;2
légendaire;0;3;0;0;0;0;1
lucidité;0;1;0;0;0;0;3
loti;0;0;1;0;0;1;2
loterie;0;0;4;0;0;0;0
longuement;0;0;2;0;0;1;1
logiciel;1;0;0;0;0;0;3
loge;0;0;2;0;0;0;2
lobbyiste;0;0;2;0;0;0;2
linux;1;0;1;0;0;0;2
liker;1;0;0;2;0;0;1
licite;2;0;1;0;0;0;1
libye;4;0;0;0;0;0;0
librairie;0;0;2;1;0;0;1
liberalisme;0;0;2;0;0;0;2
liaison;0;0;3;0;1;0;0
lgbtq;0;0;0;0;0;3;1
leurre;0;0;3;0;0;1;0
laxisme;0;0;2;0;0;0;2
lassant;2;0;0;0;0;0;1
larguer;3;0;1;0;0;0;0
lancement;3;0;1;0;0;0;0
laitier;0;0;4;0;0;0;0
lai;0;0;2;0;0;1;1
lactose;0;1;3;0;0;0;0
laa;0;0;4;0;0;0;0
kérosène;0;0;3;1;0;0;0
kruger;0;0;0;0;0;0;4
kks;0;0;3;1;0;0;0
kiosque;0;4;0;0;0;0;0
kiev;2;0;0;0;1;0;1
kg;0;1;2;0;0;0;0
kermesse;0;0;4;0;0;0;0
kaka;3;0;0;0;0;0;1
kabylie;3;0;0;0;0;0;0
ka;0;0;2;0;0;0;2
justifies;4;0;0;0;0;0;0
jus;1;0;3;0;0;0;0
juridiquement;1;0;0;0;0;0;3
jte;0;0;2;0;0;0;2
jk;0;0;1;0;0;3;0
jazeera;4;0;0;0;0;0;0
istanbul;3;0;1;0;0;0;0
israëlien;4;0;0;0;0;0;0
islamophobe;3;0;0;0;0;0;1
islamo;4;0;0;0;0;0;0
isabelle;1;0;1;1;0;0;1
irréversible;0;0;3;0;0;0;1
iptv;0;0;3;0;0;0;1
iphone;0;0;4;0;0;0;0
inévitable;0;0;3;0;0;0;1
invasif;0;0;1;0;0;0;3
intégralité;3;0;0;0;0;1;0
intuition;0;0;0;0;0;0;4
intolérant;0;0;1;0;0;1;2
intimider;1;0;0;0;0;0;3
interprète;0;0;0;0;3;0;1
intermittent;0;0;1;1;0;0;2
interminable;2;0;0;0;0;1;1
interlocuteur;0;0;0;1;0;2;1
intellect;3;0;0;0;1;0;0
insurger;2;0;0;0;0;0;2
instruire;2;0;0;0;0;0;2
instinct;1;0;1;0;0;0;2
instantané;1;0;2;0;0;0;1
ingénierie;0;0;3;1;0;0;0
influer;0;0;1;0;1;0;1
infantino;0;3;0;0;0;0;0
indéterminé;1;0;0;1;0;0;2
indemniser;0;0;3;0;0;0;1
incontrôlé;0;0;3;0;0;0;1
incompétence;0;0;1;0;0;0;3
incompatible;2;0;1;0;0;0;1
incomparable;1;0;2;0;0;0;1
incomber;0;0;0;0;0;2;2
incivilités;0;0;2;1;0;0;1
incarné;1;0;0;0;0;1;2
impérativement;0;0;2;0;0;0;2
impératif;3;0;0;0;0;0;1
impulsif;0;0;1;0;0;0;3
impuissant;3;0;0;0;0;0;1
implanter;0;0;3;0;0;0;1
implantation;0;0;0;3;0;0;1
impacter;0;1;2;0;0;0;1
impactent;0;0;4;0;0;0;0
impactant;0;0;4;0;0;0;0
imp;2;1;0;1;0;0;0
immortalité;0;0;2;0;0;0;2
ignominie;3;0;1;0;0;0;0
id;3;0;0;1;0;0;0
iberia;1;0;1;0;0;0;2
hétérosexuel;0;0;0;0;0;3;1
hélicoptère;2;0;1;0;0;0;1
héberger;0;0;3;0;0;1;0
hypothétique;0;0;1;0;0;0;3
hunters;0;0;0;0;0;1;3
hostilité;4;0;0;0;0;0;0
hostel;0;0;0;0;0;0;4
honoraire;0;0;4;0;0;0;0
hong_kong;0;0;4;0;0;0;0
hobby;0;2;0;0;0;0;2
hms;4;0;0;0;0;0;0
hivernal;0;0;3;0;0;0;1
heurter;1;0;0;0;0;0;3
helsana;0;0;4;0;0;0;0
help;1;0;0;0;0;1;2
hautement;1;0;1;1;0;0;1
hate;0;0;1;1;0;0;1
hasardeux;0;0;1;0;1;0;2
harcelement;1;0;0;0;0;1;1
hammas;4;0;0;0;0;0;0
géopolitiques;0;0;4;0;0;0;0
générique;0;0;1;2;0;0;1
généralisation;0;0;1;0;0;0;3
gène;0;0;0;1;0;0;3
gynécologue;0;0;4;0;0;0;0
gymnase;0;0;3;0;0;0;1
gva;1;0;3;0;0;0;0
guise;3;0;0;0;0;0;1
guider;0;0;1;0;0;1;2
gue;4;0;0;0;0;0;0
gu;2;0;0;0;0;1;1
groupuscule;4;0;0;0;0;0;0
grièvement;1;0;3;0;0;0;0
grillé;3;0;1;0;0;0;0
grenoble;1;0;2;0;0;0;1
gravissime;1;0;0;0;0;0;3
graver;0;0;0;0;0;0;4
graffiti;1;0;2;0;0;0;1
gouvernance;1;0;1;1;0;0;1
gourion;3;0;0;0;0;0;1
gorge;0;0;0;0;0;0;4
gober;2;0;0;0;0;0;2
globalistes;2;0;0;0;0;0;1
globales;0;0;4;0;0;0;0
giuliani;0;0;1;2;0;0;0
geule;0;0;0;1;0;0;2
gentillement;4;0;0;0;0;0;0
geler;0;0;4;0;0;0;0
gas;0;0;1;1;0;0;1
garer;0;0;4;0;0;0;0
garderie;0;0;4;0;0;0;0
garant;3;0;1;0;0;0;0
game;0;0;0;0;0;0;4
galerie;0;0;0;3;0;0;1
fur_et_à_mesure;0;0;1;0;0;0;3
froisser;2;0;1;0;0;0;0
fraudeur;0;0;4;0;0;0;0
fragment;0;0;0;0;1;0;3
fragilité;0;0;3;0;0;0;1
fraction;3;0;1;0;0;0;0
foundation;2;0;2;0;0;0;0
fortnite;0;0;0;4;0;0;0
formateur;0;0;3;0;0;1;0
footballistique;0;0;0;0;0;0;3
fondamentalement;2;0;1;0;0;1;0
foncier;1;0;3;0;0;0;0
foire;1;0;1;1;0;0;0
fn;0;1;1;0;0;0;1
fmh;0;0;4;0;0;0;0
flûte;0;0;2;0;0;0;1
flèche;0;0;2;1;0;0;1
fluide;1;0;2;0;1;0;0
flotte;0;0;3;0;0;0;1
flexibilité;0;0;2;0;0;1;1
flan;3;0;0;0;0;0;1
first;1;0;1;0;0;0;2
figurer;0;0;2;1;0;1;0
ficelle;1;0;0;0;0;0;2
fervent;3;0;0;0;0;0;1
fertilité;0;0;1;0;0;1;2
fertile;1;0;2;0;0;1;0
fermé;0;0;0;0;0;1;3
fermement;3;0;1;0;0;0;0
faîtes;1;0;1;0;0;0;2
faudrais;2;0;2;0;0;0;0
faudrai;1;0;2;0;0;0;1
faramineux;0;0;4;0;0;0;0
facon;0;0;3;0;0;0;1
facher;4;0;0;0;0;0;0
fa;0;0;0;1;0;2;1
extinction;0;0;0;1;0;0;3
explicitement;3;0;0;0;0;1;0
expat;0;1;1;0;0;0;2
expansion;1;0;1;0;0;0;1
exhaustif;0;0;0;0;0;0;4
excessivement;0;0;3;0;0;0;1
establishment;0;0;0;0;0;0;4
escroc;0;0;0;1;0;1;2
escalader;4;0;0;0;0;0;0
errant;0;1;0;0;0;1;2
epfl;0;0;1;0;1;0;2
envier;2;0;1;0;0;0;1
entrave;0;0;3;0;0;0;1
endocrinien;0;0;3;0;0;0;1
encombrer;1;0;2;1;0;0;0
enclave;4;0;0;0;0;0;0
emji_visage_faisant_un_bisou_avec_les_yeux_fermés;0;0;1;1;0;0;1
emji_visage_déconcerté;0;0;4;0;0;0;0
emji_visage_avec_masque;0;1;0;0;0;0;2
emji_v_de_la_victoire_peau_moyennement_claire;0;0;0;3;0;0;1
emji_tête_de_chien;0;2;1;0;0;0;1
emji_signe_de_la_main_peau_claire;0;0;0;0;0;0;3
emji_seringue;0;1;0;0;0;0;2
emji_pouce_vers_le_haut_peau_légèrement_mate;1;0;1;0;0;0;2
emji_poing_levé_peau_moyennement_claire;3;0;1;0;0;0;0
emji_poing_levé_peau_légèrement_mate;4;0;0;0;0;0;0
emji_perroquet;0;0;1;1;1;0;1
emji_main_avec_index_pointant_à_gauche;0;0;0;4;0;0;0
emji_homme_qui_hausse_les_épaules_peau_moyennement_claire;0;0;1;0;0;1;2
emji_homme_qui_hausse_les_épaules_peau_foncée;2;0;1;0;0;0;1
emji_gyrophare;0;1;1;0;0;0;2
emji_flocon;0;0;2;0;0;0;2
emji_femme_paume_vers_le_haut_peau_moyennement_claire;4;0;0;0;0;0;0
emji_drapeau_portugal;0;4;0;0;0;0;0
emji_coeur_noir;2;2;0;0;0;0;0
emji_coeur_grandissant;0;3;0;0;0;0;1
emji_chien;0;3;1;0;0;0;0
emji_bout_des_doigts_joints_peau_moyennement_claire;1;1;1;1;0;0;0
emji_banque;0;0;4;0;0;0;0
emji_avion;0;0;4;0;0;0;0
emji_ampoule;0;2;2;0;0;0;0
emballage;0;0;3;1;0;0;0
eldorado;0;0;3;0;0;0;1
einstein;1;0;1;0;0;0;2
efforcer;2;0;1;0;0;0;1
efficience;0;0;4;0;0;0;0
efficacement;3;0;1;0;0;0;0
education;0;0;0;0;0;1;2
edt;0;0;4;0;0;0;0
ed;0;2;0;0;0;0;2
east;3;0;0;0;0;0;0
détracteur;0;0;1;0;0;0;3
détournement;1;1;1;0;0;0;1
détecter;0;0;3;0;0;1;0
désordre;3;0;0;0;0;0;1
déso;0;0;2;1;0;0;0
désillusion;0;0;0;1;0;1;2
déshumaniser;2;0;0;0;0;1;1
déshumanisation;2;0;0;0;0;0;2
désespoir;1;0;2;0;0;0;1
désabonne;1;0;2;1;0;0;0
dépénalisation;0;0;4;0;0;0;0
dépuis;2;0;1;0;0;0;1
dépourvu;0;0;0;0;0;0;4
déodorant;0;0;0;2;0;0;1
dénominateur;0;0;0;0;0;2;2
délivrer;1;1;2;0;0;0;0
délibérément;2;0;0;1;0;0;1
déja;3;0;0;0;0;0;1
dégoute;0;0;1;1;0;0;2
défouler;1;0;0;1;0;0;2
défini;1;0;3;0;0;0;0
défier;1;0;0;0;1;0;2
dédouaner;0;0;4;0;0;0;0
décourageant;0;0;3;0;0;0;1
déconseiller;0;0;4;0;0;0;0
déco;0;0;0;3;1;0;0
décliner;0;0;3;0;0;0;1
déchiqueter;3;0;0;1;0;0;0
déchiffrer;0;0;0;0;0;0;4
décemment;0;0;4;0;0;0;0
débourser;0;0;3;1;0;0;0
déboucher;0;0;4;0;0;0;0
dutout;1;0;1;1;0;0;1
durement;1;0;2;0;0;0;1
dunning;0;0;0;0;0;0;4
drôlement;1;0;0;3;0;0;0
dreyfus;3;0;0;0;0;0;0
drama;0;0;1;0;0;1;2
draguer;0;0;0;0;0;4;0
doudoune;0;1;1;0;0;1;0
doublement;1;0;2;1;0;0;0
doter;1;0;0;0;0;0;3
doser;0;1;3;0;0;0;0
dorénavant;1;0;0;1;0;0;2
donateur;0;0;1;0;0;0;2
doctrine;0;0;2;0;0;0;2
division;1;0;0;0;0;0;3
distraction;0;0;4;0;0;0;0
distorsion;1;0;3;0;0;0;0
distinct;0;0;0;0;1;0;3
dissonance;0;0;0;0;0;1;3
diplomate;0;0;2;0;2;0;0
diesel;0;0;4;0;0;0;0
dictée;1;0;0;0;0;0;2
dictat;0;0;0;0;0;1;3
diagnostique;0;0;0;0;0;0;4
di;0;0;2;1;0;0;1
devise;1;0;0;1;0;0;1
developpement;0;0;2;0;0;0;1
detruit;0;0;1;0;0;0;2
designer;0;0;0;0;0;0;4
descendance;0;1;2;0;0;0;1
dermatologue;0;0;4;0;0;0;0
democratie;2;0;0;0;0;0;1
demi_tarif;0;0;4;0;0;0;0
demi_million;0;0;4;0;0;0;0
delocaliser;0;0;4;0;0;0;0
definition;0;0;2;1;0;0;1
deep;0;0;2;1;0;0;1
dan;0;2;0;1;0;0;0
daigner;0;0;2;0;0;0;2
côtoyer;0;3;0;0;0;0;1
cétose;0;0;4;0;0;0;0
culotté;0;0;0;1;0;1;2
cuir;0;0;1;3;0;0;0
cryptomonnaie;0;0;4;0;0;0;0
crouler;0;0;4;0;0;0;0
croisé;3;0;0;0;0;0;1
crimée;4;0;0;0;0;0;0
cramer;0;0;1;0;0;0;2
cr;1;0;0;1;0;0;2
coïncidence;0;0;0;0;2;0;2
covoiturage;0;0;3;0;0;0;1
cout;0;0;4;0;0;0;0
coureur;0;0;3;0;0;0;0
coudre;1;0;3;0;0;0;0
coton;0;0;4;0;0;0;0
cosmétique;0;0;4;0;0;0;0
convenablement;0;0;1;0;1;0;2
contrebande;1;0;2;0;0;0;1
conte;2;0;1;0;0;0;1
consumérisme;0;0;4;0;0;0;0
considérablement;0;0;3;0;0;0;1
connaitre;0;0;0;0;1;0;3
conjugaison;0;0;0;1;1;1;1
congelé;0;0;2;1;0;1;0
confrontation;1;0;2;0;0;0;1
confirmé;3;0;0;0;0;0;1
confirmation;0;0;2;0;0;0;2
concurrent;2;0;1;0;0;0;1
comte;0;0;1;1;0;0;2
coms;0;0;3;0;0;0;1
compromettre;3;0;0;0;0;0;1
complotisme;2;0;0;0;0;0;2
completement;1;0;1;0;0;0;2
compensation;1;0;2;0;0;0;1
compatir;0;1;0;0;0;0;3
comparatif;1;0;1;0;0;0;2
communal;0;0;4;0;0;0;0
combo;0;0;4;0;0;0;0
combine;1;0;3;0;0;0;0
comando;4;0;0;0;0;0;0
cologny;0;0;4;0;0;0;0
collier;1;1;0;0;0;1;1
collecte;1;0;3;0;0;0;0
collabo;3;0;0;0;0;0;1
cola;0;0;1;1;0;0;2
col;3;0;0;0;0;0;1
coercitif;2;0;0;0;0;0;2
coalition;4;0;0;0;0;0;0
cnn;4;0;0;0;0;0;0
clinique;0;0;2;0;0;1;1
clin;0;0;0;1;0;0;3
climatosceptique;0;0;1;2;0;0;1
climato;1;0;1;1;0;0;1
clignotant;0;0;4;0;0;0;0
clef;0;0;2;0;0;0;2
classification;1;0;1;0;0;0;1
citadin;0;1;1;1;0;0;1
ciblent;2;0;0;0;0;1;1
chêne;0;0;3;1;0;0;0
chouchou;4;0;0;0;0;0;0
chopper;0;0;3;0;0;0;0
chlore;0;1;3;0;0;0;0
chimie;0;0;3;0;0;0;1
chiffrer;1;0;1;0;0;0;2
chiffon;4;0;0;0;0;0;0
chavez;4;0;0;0;0;0;0
chauffard;2;0;1;0;0;0;1
chasseur;1;0;2;0;0;0;1
chapitre;2;0;1;0;0;0;1
chablais;0;0;4;0;0;0;0
certifier;0;0;1;0;0;0;3
celà;1;0;1;0;0;0;2
celleux;2;0;1;0;0;0;1
cecr;0;0;0;0;4;0;0
caviar;0;3;0;0;0;0;1
catho;3;0;0;0;0;0;1
castor;0;0;0;4;0;0;0
casting;0;0;1;0;0;1;2
cassation;3;0;0;0;0;0;1
casquer;0;0;4;0;0;0;0
carrossier;0;3;1;0;0;0;0
carrosserie;0;0;3;0;0;0;1
caritatif;2;0;1;0;0;0;1
care;0;0;4;0;0;0;0
caractéristique;0;0;2;0;0;0;2
captif;2;0;0;0;0;2;0
capitaliser;1;0;1;0;0;0;2
canarder;2;1;0;0;0;0;0
canadair;1;0;2;0;0;0;0
camerounais;0;0;0;1;0;0;3
cambodge;4;0;0;0;0;0;0
calorie;0;0;3;1;0;0;0
calomnie;2;0;0;0;0;0;1
cafard;1;0;0;1;0;0;2
bécasse;2;0;0;0;0;0;1
bunker;3;0;0;0;0;0;1
brute;0;0;1;0;0;2;1
broulis;0;0;4;0;0;0;0
broncher;2;0;0;0;0;0;2
brisé;3;0;1;0;0;0;0
brider;0;0;3;0;0;0;1
brancher;0;0;0;2;0;1;0
bouteille;0;0;4;0;0;0;0
bourgeoisie;0;0;3;0;0;0;1
boue;1;0;0;0;0;1;2
bouder;0;0;0;4;0;0;0
bouc;1;0;1;0;0;0;2
boomers;0;2;0;0;0;1;1
bloomberg;0;0;1;2;0;0;1
blinde;0;0;1;1;0;0;1
blablater;0;0;0;1;0;0;3
blabla;0;0;4;0;0;0;0
bla_bla_bla;2;0;2;0;0;0;0
biya;1;0;0;0;0;0;2
bi;0;1;1;0;0;1;0
bha;0;0;1;1;0;1;1
best;0;2;1;1;0;0;0
belle_lurette;4;0;0;0;0;0;0
bebe;0;0;0;2;0;0;2
batiments;1;0;2;1;0;0;0
bataclan;4;0;0;0;0;0;0
basculer;0;0;3;0;0;1;0
barcelone;0;0;2;1;0;0;1
barbe;1;0;0;1;0;1;1
banquaire;0;0;0;0;0;1;2
banlieue;0;0;0;2;0;0;2
bank;3;0;0;0;0;0;1
bancomats;1;1;1;0;0;0;1
balai;0;0;3;0;0;0;1
bal;0;0;0;4;0;0;0
baigner;0;0;3;0;1;0;0
bachelor;0;0;3;0;0;0;0
bac;0;0;1;1;0;0;2
baba;1;0;1;1;0;0;1
aérodrome;0;0;4;0;0;0;0
avully;0;0;4;0;0;0;0
aviaire;0;0;1;0;0;0;3
aveuglément;1;0;1;0;0;0;2
aveu;1;0;2;0;0;1;0
autrichien;2;0;0;2;0;0;0
austerité;0;1;0;0;0;0;2
aurevoir;3;0;1;0;0;0;0
aulieu;0;0;1;0;0;0;3
aujourdhui;0;0;4;0;0;0;0
aujourd;1;0;2;0;0;1;0
audio;1;0;2;0;0;0;1
audacieux;0;0;0;0;0;3;1
atlantique;0;0;4;0;0;0;0
astreinte;1;0;2;0;0;0;0
asso;0;0;1;0;0;1;2
assistance;0;0;1;1;0;0;2
asservir;1;0;1;0;0;0;2
artisanat;0;0;4;0;0;0;0
artificiellement;0;0;4;0;0;0;0
arrete;0;0;1;0;0;0;2
