"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7"
"-*melstardust1990";1;1;0,49;1;1;1;0,598
"-*galenmachine";1;1;0,49;1;1;1;0,598
"-*marcelortizgeneve";1;1;1;1;1;0;1
"*i_0109";1;0,465;1;0,24;1;0,135;0
"*postComments_103";1;1;1;1;1;0;0
"-*tania___paz";1;0,071;0,037;1;1;1;1
"-*kash______kash";1;1;1;0,056;1;1;0,598
"-*michl_atmosphere";0,24;1;1;1;1;1;0,598
"-*audreysnn_";1;1;1;1;1;1;1
"-*lagaellance";1;1;1;1;1;1;0,15
"-*awkward_explorator";1;1;1;1;1;0;1
"-*hugoe_97";0,911;1;1;1;1;1;0,19
"*i_0110";0,066;1;1;0,256;1;1;0,006
"*postComments_101";1;1;1;0,589;1;1;0
"-*valiina_s";1;1;1;1;1;1;0,07
"-*nico_2k10";0,097;1;1;1;1;1;1
"-*el_tekitto";0,492;1;1;0,001;1;1;1
"-*ciel_elsner";1;1;1;1;1;0,003;0,598
"-*t1m3str3tch_th3_p0l1c3";0;1;1;1;1;1;1
"-*jspcommetuv";1;1;0,839;1;1;0,021;0,977
"-*kemi_sbt";1;1;1;0,308;1;1;0,07
"-*toubasarai";1;1;1;1;1;1;1
"-*arnaud_wist";1;1;1;1;1;1;0,15
"-*guiguizmo04";1;1;1;1;1;1;0,042
"-*pacosme_gep";1;0,482;1;0,985;1;1;0,011
"-*vao_da_luz";1;1;0,49;0,056;1;1;1
"-*remihuber";1;1;1;0,056;1;1;0,598
"-*ranger_noir1";1;1;1;1;1;1;0,15
"*i_0111";1;1;0;1;1;1;1
"-*joseph_dido";0,033;1;1;1;1;1;1
"-*eugeeenie_";1;1;0,024;1;1;1;1
"-*yannickferrari";1;1;1;1;1;1;1
"-*julien_burlot";1;1;1;1;0;1;1
"-*_do_riane";1;1;1;0,002;1;1;1
"-*loicbonvin";0,24;1;1;1;1;1;0,598
"-*__ysjt__";1;1;0,49;1;1;1;0,598
"*i_0112";0,202;0;1;1;1;0,111;1
"-*dalverni";1;0;1;1;1;1;1
"-*julienjujubarbey";0,033;1;1;1;1;1;1
"*i_0113";1;1;0;1;1;0,452;1
"-*kikarudegirl";1;1;0,109;1;1;1;1
"-*loulzerh";1;1;0,006;1;1;1;1
"-*moecklidaniel";1;1;0,49;1;1;0,003;1
"-*teva_cue";1;1;0,109;1;1;1;1
"-*photofragmentsacre";1;1;0,109;1;1;1;1
"-*jack89";1;1;0,024;1;1;1;1
"-*photeaupassionplongee";1;1;0,109;1;1;1;1
"-*freddavid1978";1;1;0,383;1;1;1;0,165
"-*solal_dej0ng";0,033;1;1;1;1;1;1
"-*maskzbl";1;1;1;1;1;1;0,15
"*i_0114";1;0,835;0,051;1;1;1;0,339
"*postLikes_369";1;0,835;0,051;1;1;1;0,339
"*commentDate_27-10-2025";0;0,412;1;1;1;1;1
"-*thankyouoliver";1;1;0,167;0,149;1;1;1
"*i_0115";1;0,004;1;0,156;1;1;0,939
"-*abigaildelik";1;1;1;1;1;1;0,15
"-*filippinho_";0,033;1;1;1;1;1;1
"-*img78591356";1;1;1;1;1;0,058;0,456
"-*late_night_1";1;1;1;1;1;1;0,15
"*i_0116";1;1;1;0,574;1;0,173;0,361
"*postLikes_10700";1;1;1;0;1;1;0,017
"-*2chatounettesenvandrouille";1;1;1;1;1;1;0,15
"-*maeva_stefanutto";1;1;1;1;1;1;0,15
"-*thomaasbuttex";1;1;1;1;1;1;0,15
"-*paradis_en_famille";1;1;1;1;1;1;1
"-*leacha13";1;1;0,109;1;1;1;1
"*i_0117";0;1;1;1;1;1;0,007
"*postLikes_6900";1;1;0;1;1;1;0,24
"*postComments_675";0;1;1;1;1;1;0,007
"-*ibnr8";1;1;1;1;1;1;0,15
"*commentLikes_162";0,097;1;1;1;1;1;0,456
"-*florian_lovis";0,033;1;1;1;1;1;1
"-*feria4ever";0,61;1;1;1;1;1;0,01
"-*nicolas_duna";0,24;1;1;1;1;1;0,598
"-*hourihawa";0,033;1;1;1;1;1;1
"-*simonabrunelferrarelli";0,492;1;1;1;1;1;0,207
"-*healerskinner";1;1;1;0,002;1;1;1
"-*bloch2300";0,24;1;1;1;1;1;0,598
"-*chachevall8";0,719;1;1;0,308;1;1;1
"-*dom_s_photography";0,033;1;1;1;1;1;1
"-*jack6711";0,033;1;1;1;1;1;1
"*commentLikes_377";1;1;1;1;1;1;0,15
"-*theoleger21";1;0,13;1;0,445;1;1;0,722
"-*lucienpochon";1;1;1;1;1;1;0,024
"-*kanaelle_roiyaru";1;1;0,976;0,096;1;0,239;1
"-*satine_21";0,097;1;1;1;1;1;1
"-*catouille79";1;0,026;1;1;1;1;0,207
"-*joy_n_sky";1;1;1;1;1;1;0,15
"-*alex_peuf";0,24;1;1;1;1;1;0,598
"-*abdn78";0,492;1;1;1;1;0,021;0,977
"-*yvelin_rouiller";1;0;1;1;1;1;1
"-*lucas_rossier";1;1;1;0,002;1;1;1
"-*julien_1135";0;1;1;1;1;1;1
"-*badoudba";0,24;1;1;1;1;1;0,598
"-*ruskov1820";0,007;1;1;1;1;1;1
"-*rossieraurelie";0,719;1;1;1;1;1;0,456
"-*giamgiam23";0,492;1;1;0,171;1;1;0,977
"*commentLikes_187";0,033;1;1;1;1;1;1
"-*manfred_buhler";0,24;1;1;1;1;1;0,598
"-*ukarage";1;1;1;1;1;1;0,15
"-*antoinvua";0,033;1;1;1;1;1;1
"-*romaincuttat";0,033;1;1;1;1;1;1
"-*liat_ruhm";0;1;1;0,445;1;1;1
"-*victor_bmf";0,719;1;1;1;1;1;0,07
"-*fab67rueg74";0,24;1;1;1;1;1;0,598
"-*luca_bsmt";1;0;1;1;1;1;1
"-*kane0920_pilc";1;1;1;1;1;0;1
"-*j_danielmercedes_r";1;1;0,109;1;1;1;1
"-*trotinette1199";0,719;1;1;0;1;1;1
"-*mister_h_pm";0;1;1;1;1;1;1
"-*badoux02";1;0;1;1;1;1;1
"-*djocasteam";0,029;1;1;1;1;1;0,977
"-*louism_ch";0,015;1;1;0,445;1;1;1
"-*maissaa__m";0,331;1;1;0,574;1;1;0,361
"-*boxtrom51";1;1;1;1;1;1;1
"-*math_i5447";1;1;1;1;1;0;1
"*commentLikes_346";1;0;1;1;1;1;1
"-*pascalechrp";1;1;1;1;1;1;0,15
"-*des_influence_et_re_apprend";1;1;1;1;1;1;0,15
"-*hey_ptite";1;1;1;0,002;1;1;1
"-*crazy_pamy";0,042;1;1;0,574;1;0,173;1
"-*anneclairechjdub";1;1;1;1;1;1;0,15
"-*jasminemetrailler";1;1;1;1;1;1;0,15
"-*nico100775";0,24;1;1;1;1;1;0,598
"-*schmul62";0,033;1;1;1;1;1;1
"-*floriancollaud";1;1;1;1;1;1;0,15
"-*chris_2109g";1;1;1;0,002;1;1;1
"-*insta_side_part";1;1;0,109;1;1;1;1
"-*chouquetta76";0,61;1;1;1;1;0,307;0,765
"-*sabine_marchon";1;1;1;1;1;0,003;0,598
"-*catoupascat";1;1;1;0,171;1;0,021;0,977
"-*patricia_gander";1;1;1;1;1;1;0,15
"-*remigallet06";1;1;1;1;1;1;0,15
"-*cedric_kr_ch";0,033;1;1;1;1;1;1
"-*lilsjasm";1;1;1;1;1;1;0,15
"-*iramooor";1;1;1;1;1;1;0,15
"-*f5htr";1;0,004;1;1;1;1;0,598
"-*d_m88880";1;1;1;0,308;1;1;0,07
"-*_voirolk_";1;1;0,109;1;1;1;1
"-*vonaeschsara";1;0;1;1;1;1;1
"-*brigitteatonia";1;1;1;1;1;1;0,042
"-*zeltnersandra";1;1;1;1;1;1;0,042
"-*chaletauxmilleplantes";0,033;1;1;1;1;1;1
"-*dany_brz14";1;1;0,109;1;1;1;1
"-*leosh_dha";1;1;1;1;1;1;0,15
"-*brmcmartins";0,033;1;1;1;1;1;1
"*i_0118";1;0,963;0;1;1;1;1
"-*sarah_pilo__";1;1;0,109;1;1;1;1
"-*paulcybersushi";0,719;1;0,329;1;1;1;1
"-*maud1830";1;1;0,109;1;1;1;1
"-*lyli_loyd";1;1;0,006;1;1;1;1
"-*michellezalcman";1;1;0,024;1;1;1;1
"-*lea_kian";1;1;0,109;1;1;1;1
"-*katetanca";1;1;0,109;1;1;1;1
"-*lilicastro8";1;1;0,024;1;1;1;1
"-*lcornalino";1;1;0,839;0,001;1;1;1
"-*_thaleaa";1;1;1;0,002;1;1;1
"-*mariocozzula";1;1;0,109;1;1;1;1
"-*ua_vlad_777_ch";1;1;1;0,002;1;1;1
"-*amina_znddn";1;1;0,109;1;1;1;1
"-*danieltinet";1;1;0,006;1;1;1;1
"-*kunda1er";0,24;1;1;0,056;1;1;1
"-*origilan_";1;1;0,01;1;1;1;1
"-*atprieur";1;0,004;0,49;1;1;1;1
"-*fatiaeberle";1;0;1;1;1;1;1
"-*novalolanova";1;1;0,49;1;1;1;0,598
"-*arianeblubru";1;1;0,024;1;1;1;1
"-*baptistelpr";1;1;0,109;1;1;1;1
"-*madi_ido";1;1;0,109;1;1;1;1
"-*mr_gerti";1;1;0,109;1;1;1;1
"*i_0119";1;1;1;0,055;1;0,064;0,118
"-*dianabpics";1;1;1;1;1;1;1
"-*evangelion_guy";1;1;1;0,002;1;1;1
"-*queenzeiya";1;1;1;1;1;1;0,15
"-*love_of__you";1;1;1;1;1;1;0,15
"-*vrnikkizana";1;1;0,49;0,056;1;1;1
"-*aslilizy";1;1;1;1;1;1;0,013
"*i_0120";1;1;1;0,692;1;1;0,028
"*postDate_18-10-2025";0;0,404;1;0,549;1;1;1
"-*artypique_galerie";1;1;1;1;1;1;0,15
"*commentDate_11-1-2026";1;1;1;1;1;1;0,15
"-*a_lazz_folie";1;1;1;1;1;1;0,15
"-*gfaust_art";1;0;1;1;1;1;1
"*i_0121";1;0,069;1;1;1;0,565;0,197
"-*nathalieboothbriquet";1;1;0,109;1;1;1;1
"-*flams";1;1;1;0,002;1;1;1
"*i_0122";1;0,13;1;0,023;1;0,111;1
"-*yaann461";1;1;1;1;1;1;1
"-*frederictedeschi";1;1;1;1;1;0;1
"*i_0123";0;1;1;1;1;1;1
"-*lorisuals";1;1;1;1;1;1;0,15
"-*kodokush186";0,003;1;1;1;1;1;1
"-*louis_justin_khalife";1;1;1;0,002;1;1;1
"-*phil_ra2p";0,24;1;1;1;1;1;0,598
"-*karine_sdc";0;1;1;1;1;1;1
"*commentLikes_378";0,033;1;1;1;1;1;1
"-*dahmanesalaheddine";0,033;1;1;1;1;1;1
"-*karyguen";1;1;0,109;1;1;1;1
"-*sabribkd";0,033;1;1;1;1;1;1
"-*andrea_lazy";1;1;1;1;1;1;0,15
"-*marillon31";0,24;1;1;1;1;1;0,598
"-*zeina9846";0,033;1;1;1;1;1;1
"-*hugosobral76";1;1;0,976;0,096;1;0,239;1
"-*sheyshey74";0,015;1;1;0,445;1;1;1
"-*krummenacherblaise";0,492;1;0,839;1;1;1;0,977
"-*amaru_leo";0,003;1;1;1;1;1;1
"-*loris_gambellin";1;1;1;1;1;1;0,15
"-*amirlofski";0,033;1;1;1;1;1;1
"-*romaine_c";0,033;1;1;1;1;1;1
"-*lsrs94";0,033;1;1;1;1;1;1
"-*meryem_iksnabos";0,003;1;1;1;1;1;1
"-*tangerino298";0,003;1;1;1;1;1;1
"-*lxuana";1;1;1;1;1;1;1
"-*archangelias";0,033;1;1;1;1;1;1
"-*thefoster__";0,719;1;1;0,007;1;1;1
"-*mshinzy143";0,088;1;1;0,096;1;0,239;1
"-*brahim__amadane";0,003;1;1;1;1;1;1
"-*triciaesp";0,033;1;1;1;1;1;1
"*i_0124";1;1;0,026;0,715;1;1;1
"*postComments_40";1;1;0,994;0,003;1;1;0,012
"-*brnflor";1;1;0,024;1;1;1;1
"-*berkovits26";0,033;1;1;1;1;1;1
"-*i_nuzzz";1;1;1;1;1;1;0,15
"-*27_horses";1;1;0,49;1;1;1;0,598
"*i_0125";1;0,549;0,237;0,107;0,366;1;1
"-*urbanmews";1;1;0,122;0,985;1;1;0,615
"-*kuitch";1;1;1;1;0;1;0,598
"-*schtampon";1;1;1;1;1;1;0,15
"-*binejamine";1;1;0,112;0,445;1;1;1
"-*aihtnyc93";1;1;0,109;1;1;1;1
"-*davlefrigo";1;1;0,618;0,33;1;1;0,566
"*i_0126";1;1;0,009;1;1;1;1
"*postReposts_55";1;1;0,009;1;1;1;1
"-*benoit_lapalud";1;1;1;1;1;1;0,15
"-*gaia_slmn";1;1;0,006;1;1;1;1
"-*baumanncircu";1;1;0,49;1;1;1;0,598
"-*flo_flo_ku";1;1;0,024;1;1;1;1
"-*physionuki";1;1;0,109;1;1;1;1
"-*pierre_alec_emery";1;1;0,006;1;1;1;1
"-*golaysylvie";1;1;1;1;1;1;0,15
"-*ml_flamm";1;1;0,49;0,056;1;1;1
"-*sarmed_alshk";1;1;0,109;1;1;1;1
"-*syl_lor";1;1;1;1;1;1;0,15
"-*ma_nonne";1;1;0,109;1;1;1;1
"-*math_o_o";1;1;0,109;1;1;1;1
"-*jomigtacos";1;1;0,109;1;1;1;1
"*i_0128";1;0;1;0,149;1;1;1
"-*marilynmartinofavre";1;0;1;1;1;1;1
"-*gloriodpascal";1;0;1;1;1;1;1
"-*berenjenazul";1;1;0,109;1;1;1;1
"-*didieretevenard";1;1;1;0,002;1;1;1
"*i_0129";1;0;1;0,897;1;0,374;0,96
"*postLikes_14900";1;0,419;0;1;0,874;1;1
"-*locafete_ch";1;1;1;1;1;1;0,15
"-*centuryfinance_ch";1;0,071;0,329;0,308;1;1;1
"-*maelle_hotyoga_teacher";1;0;1;1;1;1;1
"-*m_lo0301";1;0;1;1;1;1;1
"-*lilini231";1;1;1;1;1;1;0,15
"-*armendm26";1;1;1;1;1;1;1
"-*lecaracrose";1;1;1;1;1;1;0,15
"*i_0130";1;0;1;1;1;1;1
"*postDate_19-10-2025";0,337;1;0,628;1;0,576;1;0,442
"*i_0131";0,071;1;1;0,28;1;0,44;1
"-*arianeeliaz";0,033;1;1;1;1;1;1
"*i_0132";1;1;1;1;1;0,452;0
"-*maxence_rime_avec_essence";1;1;1;1;1;1;0,042
"-*tonymohps";1;1;0,839;0,171;1;0,021;1
"-*al_starkos";0,47;1;1;1;1;1;0,165
"*i_0133";1;0,472;1;0;1;1;0,34
"-*eusoutom_";1;1;1;1;1;1;0
"-*lessouvenirsdusenegal";0,492;1;1;1;1;1;0,207
"-*earth_to_sibel";1;1;1;1;1;1;1
"-*gasparddesmontagnes";1;1;1;1;1;1;0,15
"-*milady0813";1;1;1;1;1;1;1
"-*niki_16lo";1;1;1;1;1;1;0,15
"-*le_dave6834";1;1;0,49;1;1;1;0,598
"-*elianemichelbaki";1;1;0,49;0,056;1;1;1
"-*chrisfatana";1;1;1;0,002;1;1;1
"-*jenni_scarlett_98";1;1;1;0,002;1;1;1
"-*loulie___";1;1;1;1;1;0,003;0,598
"-*nutritionist_dr_sarasalman";1;0;1;1;1;1;1
"-*estelleemyra";1;1;1;0,002;1;1;1
"-*dr_adee_ray";1;1;1;1;1;1;0,15
"*i_0134";1;0,009;1;0,928;1;0;0,069
"*postComments_145";1;0,009;1;0,928;1;0;0,069
"-*beetlejuice_3x";1;0,198;0,773;1;1;1;0,967
"-*rebelo_cidalia";1;0;1;0,023;1;1;1
"*commentLikes_343";1;1;1;1;1;0;1
"-*mrsandreia";1;1;1;1;1;0;1
"-*roberta__rm";1;1;1;1;1;1;0,15
"*commentLikes_297";1;1;1;1;1;0;1
"-*fleur_bleue__";1;1;1;1;1;0;1
"-*_olga_pereira_";1;1;0,49;1;0;1;1
"-*irina0488";1;1;1;1;1;1;0,15
"-*valou_herbez";1;1;1;1;1;1;0,15
"-*l_v_tik";1;1;0,109;1;1;1;1
"-*angeldustw";1;1;1;1;1;1;0,15
"-*edjo_ka_1";1;1;0,49;1;1;1;0,598
"-*jesse_photography87";1;1;1;1;1;1;0,15
"-*julienboubi";1;1;1;0,574;1;0,173;0,967
"-*__jessyvega";1;1;1;1;1;0;1
"-*catelinebntf";1;1;1;1;1;1;0,042
"-*jacquelinejpo";1;1;1;1;1;1;0,013
"-*__12ethan23__";1;1;1;0,002;1;1;1
"-*jessygva";1;1;0,109;1;1;1;1
"-*zazie_de_lollipop";1;0;1;1;1;1;1
"-*she_wolf1701";1;1;1;1;1;0;1
"-*celinerykart";1;0;1;1;1;1;1
"-*fiauxfabienne";1;1;1;0,002;1;1;1
"-*leonardo_swiss_yorkie";1;1;1;1;1;1;0,15
"-*gigi_luba";1;0;1;1;1;1;1
"-*alvescostaalice";1;1;0,109;1;1;1;1
"-*geneva_bydana";0,492;1;0,839;1;1;1;0,977
"-*missdominike";1;0,026;0,839;1;1;1;0,977
"-*gts2000";1;0;1;1;1;1;1
"-*rosalia_gullifa";1;0;1;1;1;1;1
"*i_0135";1;0;1;0,096;1;1;1
"-*roxana_rosu_18";1;0;1;1;1;1;1
"-*valirock";1;0;1;1;1;1;1
"-*olivier_bthr";1;0;1;1;1;1;1
"-*lauretorello";1;0,026;1;0,001;1;1;1
"-*petitecoccinellebleue";1;1;1;0,002;1;1;1
"-*valepicerie_ch";1;1;1;1;1;1;0,15
"*i_0136";1;0,002;1;1;1;1;0,967
"*postReposts_217";1;0,002;1;1;1;1;0,967
"-*flotschy";1;0;1;1;1;1;1
"-*fabre931elsaesnoult";0,033;1;1;1;1;1;1
"-*frencholi";1;1;1;1;1;1;0,15
"-*dvd_mmnc";1;1;1;1;1;1;0,15
"-*_camillevalentine";1;0;1;1;1;1;1
"*i_0137";1;0,115;0,553;0,063;0,599;1;1
"*postComments_84";1;1;0,001;0,994;0,611;0,797;0,519
"-*williamchalaby";1;0;1;1;1;1;1
"-*charleserwan";1;1;0,109;1;1;1;1
"-*jtornare72";1;1;0,552;1;1;1;0,292
"-*marcwinteler1";1;1;0,109;1;1;1;1
"-*manuhennet";1;1;1;1;1;1;0,15
"-*danieldumartheray";1;1;1;1;0;1;1
"-*aurelien_guala";1;1;1;1;1;1;1
"-*flavio_qn";1;1;0,122;0,985;1;1;1
"-*anpi_ginevra";1;1;1;1;1;1;0,15
"-*edsausau";1;1;0,109;1;1;1;1
"-*ced_dumont";1;1;1;1;1;1;0,15
"-*palamos1951";1;1;0,109;1;1;1;1
"*i_0138";0,012;1;1;0,785;1;1;0
"-*michelechtigre";0,719;1;0,329;1;1;1;1
"-*karlanunes77";1;1;1;0,171;1;1;0,207
"-*phil_mahony";0,427;1;1;1;1;1;0,028
"-*elias_chtb";1;1;1;0,308;1;0,058;1
"-*felipe_0larte";1;1;1;1;1;1;1
"*i_0139";0;1;1;1;1;1;1
"*postComments_337";0;1;1;1;1;1;1
"*postReposts_195";0;1;1;1;1;1;1
"-*dr_f_bressy";0,492;0;1;1;1;1;1
"-*__e_kr";1;1;1;1;1;1;0,15
"*commentLikes_260";0,24;1;1;1;1;1;0,598
"-*virginie_helvetia";0;1;1;1;1;1;1
"-*david_dexter_stucker";0,033;1;1;1;1;1;1
"-*pimprenelle46";1;1;1;1;1;1;0,15
"-*ju_layai";1;1;1;1;1;1;0,15
"-*patrick_guedj";0,003;1;1;1;1;1;1
"-*yanik2101";0,029;1;1;1;1;1;0,977
"-*heidipoly";0,056;1;1;1;0;1;0,295
"-*iliasgemperli";1;1;1;1;1;1;0,15
"-*rado_47";0,033;1;1;1;1;1;1
"-*jonas_znkl";0,492;1;1;0,171;1;1;0,977
"-*lama_jbarah";0,033;1;1;1;1;1;1
"*commentLikes_642";1;1;1;1;1;1;1
"-*romb_17";1;1;0,024;1;1;1;1
"-*ingrid_halimi";0,202;1;1;1;1;1;0,19
"-*acachabelkhodja";0,033;1;1;1;1;1;1
"-*8442cesco";0,002;1;1;1;1;1;0,163
"-*cam_saade";1;1;1;1;1;1;0,15
"-*argjend_hasani_82";0,033;1;1;1;1;1;1
"-*caroleon07";0,008;1;1;1;1;1;1
"-*yakufl";0,719;1;0,037;1;1;1;1
"-*siihem_oum_amine";0,003;1;1;1;1;1;1
"-*salim_n2208";0,015;1;0,552;1;1;1;1
"-*fitoussipaulofficiel";0,015;1;1;1;1;1;1
"-*d_marc2326";1;1;1;1;1;1;0,15
"-*titineetloulou";1;1;1;1;1;1;1
"-*sufianhmmd";1;1;1;1;1;1;0,15
"-*plavidvor1";0,492;1;1;1;1;1;0,207
"-*nicole_duhamel1";0,033;1;1;1;1;1;1
"-*mcariiaamm";1;1;1;0,002;1;1;1
"*i_0140";1;1;0,49;0,056;1;1;1
"*i_0141";1;1;0;1;0,021;1;1
"*postComments_463";1;1;0;1;0,021;1;1
"*commentLikes_156";0,088;1;1;0,692;1;1;1
"-*scander_93";1;1;0,137;1;1;1;0,977
"-*virgxebe";1;1;0,839;1;1;1;0,207
"-*daniel_kolly";1;1;0,109;1;1;1;1
"-*chencolina_mayer";1;1;0,839;1;1;1;0,207
"-*nl_m42";1;1;1;1;0;1;0,207
"-*ale_xception";1;1;1;1;1;1;0,15
"-*theguyhome";1;1;0,024;1;1;1;1
"*commentLikes_134";1;1;0,49;1;1;1;0,598
"-*m__marques__";1;0,071;0,037;1;1;1;1
"-*changxmaia";1;1;0,109;1;1;1;1
"-*tzentey";1;1;1;0,056;1;1;0,598
"-*mlleshadya2";1;1;0,061;0,918;1;1;0,374
"-*vs_happiness";1;1;0;1;1;1;1
"*commentLikes_1,242";1;1;1;1;0;1;1
"-*mel_reisteixeira";1;1;1;1;0;1;1
"-*alp_wildrocktraveler";1;1;1;1;1;1;0,042
"-*velasquez_vs";1;1;0,006;1;1;1;1
"-*mike_mline";0,719;1;0,329;1;1;1;1
"-*catalise_";1;1;1;1;1;1;0,15
"-*erics_2023";1;1;1;1;1;1;0,013
"-*blvmatt";1;1;1;1;1;1;0,15
"-*liam_pernet";1;1;0,109;1;1;1;1
"-*valdubey";1;1;1;0,002;1;1;1
"-*hache_il";1;1;1;1;1;1;0,15
"-*diegax_";1;1;1;1;1;1;1
"-*paradoxskull";1;1;0,552;1;1;1;0,19
"-*sandraoscarlili";1;1;0,383;0,692;1;1;0,56
"-*nadiatby";1;1;1;1;1;1;0,15
"-*corinnestrohheker";1;1;1;0,002;1;1;1
"-*gomesalvs_";1;1;0,109;1;1;1;1
"-*val_endgame2";1;1;0,218;0,145;0,1;1;1
"-*drapidrapo";1;1;1;1;0;1;1
"*commentDate_31-10-2025";1;1;0;1;1;1;1
"-*66_anselmo";1;1;1;1;1;1;0,15
"-*ant_mtl_art";1;1;1;1;1;1;0,15
"-*johannadpz";1;1;1;1;1;1;1
"-*rafaelmarques_20";1;1;0,024;1;1;1;1
"-*babka29";1;1;1;1;1;1;0,042
"-*d4l1l";1;1;0,024;1;1;1;1
"-*reset_bar_ch";1;1;0,109;1;1;1;1
"-*spacee_sheep";1;1;0,137;1;1;1;0,977
"-*val_fav96";1;1;0,109;1;1;1;1
"-*aabd19";1;1;1;1;0;1;1
"-*rosie_rosie_2012";1;1;0,109;1;1;1;1
"-*migfz6";1;1;1;1;1;1;0,15
"-*alexmueller4347";1;1;0,109;1;1;1;1
"-*scm_bruno17";1;1;1;1;1;1;0,15
"-*pedrocosta84";1;1;0,49;0,056;1;1;1
"-*caroleasensio";1;1;1;1;1;1;0,15
"-*claraband0001";1;1;0,109;1;1;1;1
"-*dianeletissia";1;1;0,109;1;1;1;1
"*commentLikes_272";1;1;1;1;1;1;0,15
"-*adam_mkni";1;1;1;1;1;1;0,15
"-*clmfound23";1;1;0,109;1;1;1;1
"-*vimaflowers";0;1;1;1;1;1;1
"-*stephanescbrrs";1;1;0,49;0,056;1;1;1
"-*deyan_marinov2";1;1;0,024;1;1;1;1
"-*clembess";1;1;0,49;0,056;1;1;1
"-*steffii2332";1;1;1;1;1;1;1
"-*pybht";1;1;0,49;1;1;1;0,598
"-*navoolo_199";1;1;0,231;1;1;1;0,361
"-*tedmis18";1;1;0,109;1;1;1;1
"-*sarah_pilt";1;1;0,231;1;1;1;0,361
"-*a_andrealombardo";1;0,026;0,839;1;1;1;0,977
"-*erikaa2604";1;1;0,49;1;1;0,003;1
"-*fee___eric";1;1;0,109;1;1;1;1
"-*vierwaldstattersee";1;1;0,024;1;1;1;1
"-*jzmn_37";1;1;0,109;1;1;1;1
"*commentLikes_158";1;1;0,109;1;1;1;1
"-*elolliaroundtheworld";1;1;0,109;1;1;1;1
"-*uneamecurieuse";1;1;0,024;1;1;1;1
"-*mercedesbrawand";1;1;0,49;1;1;1;0,598
"-*flip_pette";1;1;0,329;1;1;1;0,456
"-*alain_2322";1;1;0,003;1;0,065;1;1
"-*tibiloo";1;1;0,011;0,692;0,008;1;1
"-*jojobr74";1;1;0,109;1;1;1;1
"-*alexandref1975";1;1;1;1;0;1;1
"-*crist_ianabrandalise";1;1;0,49;1;1;1;0,598
"-*ak_sel_";1;1;1;1;1;1;0,15
"-*mowtherofcats";1;1;0,024;1;1;1;1
"-*la_schaffi";1;1;0,137;1;1;1;0,977
"-*johnnyhzn85";1;1;0,109;1;1;1;1
"-*arun_nva";1;1;0,001;1;1;1;1
"-*cachinvincent";1;1;0,109;1;1;1;1
"-*marco_vid12";1;1;0,109;1;1;1;1
"-*the_bears_and_vanessa";1;1;1;1;1;1;0,013
"-*biggimax";1;1;0,024;1;1;1;1
"-*pil0u5";1;1;0,49;1;1;0,003;1
"-*watsoniix";1;1;1;1;1;1;0,15
"-*crysbelll";1;1;0,087;1;1;1;0,56
"-*eurasienne_karine_";1;0;1;1;1;1;1
"-*coco_pts";1;0;1;1;1;1;1
"-*antoniaqo61";1;1;0,109;1;1;1;1
"-*rebetka";1;1;0,137;1;1;1;0,977
"-*fidanle";1;1;0,109;1;1;1;1
"-*mitchkicks";1;1;0,137;1;1;1;0,977
"-*isabelle_holleville";1;1;1;1;1;0;1
"-*sido____________________9";1;0;1;1;1;1;1
"-*julienmachon";1;1;1;1;0;1;1
"-*fredericlblnq";1;1;0,087;1;1;1;0,56
"-*vincentime_2000";1;1;1;1;1;1;0,15
"-*eau2vies";1;1;0,109;1;1;1;1
"-*nahir_n932";1;1;1;0,002;1;1;1
"-*mikael_batista90";1;1;0,109;1;1;1;1
"-*loulou_le_fadoli";1;1;0,329;1;1;1;0,456
"-*virgini_l_un_ni_l_autre_";0,24;1;1;1;1;1;0,598
"-*marlene3012";1;1;0,003;1;1;1;1
"-*nid_du_arep";1;1;1;1;1;1;0,15
"-*carovast74";1;1;0,109;1;1;1;1
"-*rady_l_k";1;1;1;1;1;1;0,15
"-*insta_dsmi";1;1;1;1;1;1;0,15
"-*funkysixtysix";1;1;1;1;1;1;0,15
"-*fredo_boccard";1;1;0,839;1;1;1;0,207
"-*wassim_19";1;1;0,006;1;1;1;1
"-*matthieu_schmidt";1;1;0,01;1;1;1;1
"-*hufavre";1;1;1;1;1;1;0,15
"-*frederick_singer_75";1;1;0,839;1;1;0,021;0,977
"*i_0142";1;0;1;1;1;1;1
"*postDate_20-10-2025";1;1;0,007;0,215;1;1;0,347
"*i_0143";1;0,548;1;0,052;1;1;0,028
"-*hugogalerneau";1;1;1;1;1;1;0,15
"-*dnz_bulug";1;1;1;0,002;1;1;1
"-*mary_leroy";1;1;1;1;1;1;0,15
"-*wedi_maydima";1;1;1;1;1;1;0,15
"-*pittaufrancescoauteur_dessins";1;1;1;1;1;1;1
"*i_0144";0,24;1;0,49;1;1;1;1
"-*fabienwanner";0,331;1;1;0,574;1;1;0,967
"*i_0145";1;1;0,224;0,61;0,674;1;0,223
"-*gonchybol";1;1;1;1;1;0;1
"-*grefuentes";1;1;0,109;1;1;1;1
"-*marc_andre60";1;1;1;0,056;1;1;0,598
"-*_r0y4l_";1;1;1;1;1;1;0,15
"-*manu_rodnov";1;1;0,109;1;1;1;1
"-*amairany__gomez";1;1;1;0,002;1;1;1
"*i_0146";1;1;1;0;1;1;0,561
