-*shoueface;0;0;0;2
-*gioan__o2;0;0;0;1
-*catherinekrme;0;0;2;1
-*deboragen;0;0;0;1
-*helenelopescodrescu;0;0;0;2
-*gmaxelleofficiel;0;0;0;1
-*maitresse_atefe;1;0;0;0
-*ashanti_s_n;0;0;0;3
-*da_baabs;1;0;0;0
-*o_rizon_;0;0;0;2
-*sylvettemottier;1;0;0;0
-*karinee_006;1;0;0;0
*i_0188;2;11;4;13
*postReposts_90;2;11;4;13
-*loic_leblanc;0;1;0;0
-*albe_rina10;0;1;0;0
-*cosmic_girl_1807;0;0;0;8
-*altin_gxr;0;2;0;2
-*julian_gampert;0;0;1;0
-*yann_kndsm;0;0;1;0
-*rlotcha;0;1;0;0
-*soniabenarab;0;1;0;0
-*mohamad2030ch;0;1;0;1
-*takaritchi;0;1;0;0
-*brigittebarmanzaza;0;0;0;1
*i_0189;6;0;0;5
-*richoz_b;2;0;0;0
-*julienjacqmett;1;0;0;0
-*guigz_chardo;1;0;0;0
-*bastien_maba5;0;0;0;1
*i_0190;4;7;1;30
-*rebecca_tout_court;0;0;0;1
-*annaabsolutelydiva;1;0;0;0
-*firat_okur2020;0;0;1;0
-*gauxxxy;1;2;0;0
-*florentjardinier;0;0;0;2
-*dylan_deroo_;0;1;0;1
-*yoli3535;0;1;0;0
-*hugo__________g;0;0;1;1
-*videira_philippe;0;0;0;1
*i_0191;0;0;0;4
-*chateaudesaintmaurice;0;0;0;1
-*edge_cazes;0;0;0;1
*i_0192;0;4;0;49
-*anastasijalubova;0;0;0;5
-*coco_kitchennn;0;1;0;0
-*kemalchemists;0;0;0;13
-*multistrada228;0;0;0;1
*i_0193;2;7;2;215
-*maxx_shmd;0;0;0;36
-*teddy_fsk98;0;0;2;3
-*lorenzo_a12;0;0;0;2
-*louannmarquis6;0;0;0;2
-*val_tinehp;0;0;0;3
-*bulledelumiere2950;0;1;0;21
*i_0194;17;39;4;72
*postLikes_28100;17;39;4;72
*postComments_225;17;39;4;72
*postReposts_182;17;39;4;72
-*kvrmek;0;0;0;2
-*olivier_lassoie;0;0;1;0
-*kobasili036;0;1;0;0
-*scg_obscurity;0;0;0;1
-*k_r_e_s_;0;0;0;1
-*amlkstn;1;0;0;0
-*miko_gabo;0;1;0;0
-*validaabasova;1;0;1;7
-*frer_74;0;0;0;1
-*rayh424;0;2;0;0
-*_____phil2lille_____;0;1;0;0
-*laurgau55;0;0;0;1
-*mjbskt;0;1;0;1
-*franbecjac;0;0;0;2
-*lilou_tma_;1;0;0;0
-*yaschw;0;0;0;1
-*maxi_pf1;1;0;0;0
-*n_mory;0;0;0;1
-*pstphyl;0;1;0;0
-*poo_lynn;0;1;0;0
-*laurent_badoux;0;0;0;1
-*paillonanne;0;0;0;1
-*baby_doll_pinprenelle;0;1;0;0
-*maxime_spe;0;1;0;2
-*meibnmn;0;2;0;0
-*pieceonetrue;0;0;0;1
-*sebago7;0;1;0;2
-*futurevibes_mus;0;1;0;0
-*josua_lmt;1;0;0;0
-*lauriane_nicole;0;1;0;0
-*florian_loiodice;0;1;0;0
-*katzhoom;1;0;0;0
-*nabil_oulharj;2;0;0;0
-*sibyllejaquerod;0;1;0;1
-*_julxen_;0;1;0;0
-*leo_norm;1;0;0;1
-*mimigstaad;0;4;0;0
-*tania_brun;0;1;0;0
-*nico_herbert;0;1;0;0
-*yaano777;0;1;0;0
-*viv_d0wn_glide;1;0;0;0
-*nes_va;0;1;0;0
-*sparrow_972;0;0;0;1
*i_0195;1;4;0;3
-*desmoofab;0;1;0;0
-*angels_of_light11_11;1;0;0;0
*i_0196;0;1;2;24
-*michelevallelian;0;0;0;1
-*mattheycristina;0;0;2;0
-*loriszamofing;0;0;0;3
-*hafentheodore;0;0;0;1
-*laurentkropf;0;0;0;1
*i_0197;1;0;0;5
-*dufourroxane9;0;0;0;1
-*barriere_eric;0;0;0;1
*i_0198;17;6;31;41
-*matilda_bnchtt;1;0;0;0
-*11franca11;1;0;0;0
-*panchard_leo;1;0;0;0
-*lyan_kwh;0;1;0;1
-*paocut26;0;0;0;5
-*dos166828;0;0;0;1
-*imene_s_f;1;0;0;1
-*__assan_;0;0;1;3
-*arie_ldavidowitz;0;0;5;8
-*naomiteszler;0;0;1;0
-*p_png_;1;0;0;0
-*a_gks_;0;0;0;1
-*samyeamar;1;0;0;0
-*michel_bh00;1;2;0;2
-*licea_raw;0;0;0;2
-*alessvms;0;0;3;5
-*tlmhogg;0;0;1;0
-*voice_of_helvetia;0;0;2;6
-*tempetesdedouceur;0;0;1;0
-*koolopoko;0;0;0;0
-*clarisse_12034;1;0;0;0
-*ingriid__t;1;0;0;0
-*fatima_alasa_;3;0;0;0
-*sarah_mngt;1;0;0;0
-*laurapetitelibellule;0;0;1;0
-*rothschildannik;0;0;0;1
-*bertrand_fiard1;0;0;0;1
*i_0199;4;1;0;6
-*ciccone__al74;1;0;0;0
-*trx_albalushi01;1;0;0;0
-*uro_vision;1;0;0;0
*i_0200;3;0;0;15
-*vladarlt;1;0;0;0
-*mbkywi;1;0;0;0
*i_0201;12;12;59;148
*postComments_355;12;12;59;148
-*nishtfares;0;0;2;1
-*__gri_selda__;0;1;0;0
-*julieherrm8;0;0;0;4
-*clar_ita6091;0;2;2;10
-*jordan_e34;0;0;0;1
-*bambooloca;0;0;0;1
-*sam_kurt_8;0;0;2;1
-*oospioneoo;0;0;1;1
-*n_ann_o;0;0;1;0
-*anouarkedadi;0;0;0;1
-*altin__m;0;1;0;0
-*jonas_mauduit;0;0;1;1
-*sobytlv;0;0;2;4
-*m1k_karnib;0;0;0;1
-*doc4real_667;0;0;0;3
-*volvo1747;0;0;0;1
-*hmzz_17_;0;1;0;0
-*lolaa_lsqrx;0;0;0;1
-*lorlylyly;0;0;0;1
-*8rasika;0;0;1;0
-*hadeer_haddo;0;0;4;1
-*yeslord____;1;1;0;1
-*_l_ramin_l_;0;0;1;3
-*dylou_tam;2;0;0;0
-*aparcerisa;1;0;0;0
-*alex_kh1_;0;1;3;1
-*guzelrosa2025;1;0;0;0
-*bas222;0;0;2;1
-*alizee__99;0;0;0;0
-*baptisto01_virtuel__off;0;0;3;0
-*wissem_soussi;0;0;1;0
-*innactifvv;0;0;0;0
-*andryy15;1;0;0;0
*i_0202;0;2;0;35
-*livio_lbln;0;0;0;9
-*depping_lucas;0;0;0;1
-*yann_burri;0;0;0;1
-*ch_drone_;0;0;0;0
*i_0203;1;5;0;63
-*loryvasso;0;0;0;3
-*macadam_cargo;0;1;0;1
-*tobiasfrch;0;0;0;1
-*pcab_ch;0;0;0;2
-*familiabrnasuica;0;0;1;1
-*louisfanvw;0;0;0;1
-*jonasalkashi;0;0;0;1
*i_0204;1;1;2;7
*postDate_25-10-2025;20;26;18;263
-*sandracarmenstephanie_;0;0;1;1
-*17bambou;0;0;0;1
-*stephruper;0;0;0;1
-*isabelle_antille;0;0;0;2
*i_0205;8;0;0;3
-*charlotterosewood;1;0;0;0
-*keenbluegaze;1;0;0;0
-*larisevich;0;0;0;1
-*xfrnsx;0;0;0;1
*i_0206;0;1;0;1
*i_0207;1;1;0;14
*i_0208;0;0;0;27
-*angel_dssantos18;0;0;0;2
-*_r_pauline_11;0;0;0;3
-*tamushka1606;0;0;0;1
-*martimnpascoal;0;0;0;1
-*g4b1ii_;0;0;0;1
-*md_accomando;0;0;0;1
*i_0209;0;4;1;21
-*jeanmarievermot;0;0;0;2
-*nolan_dmrd;0;0;0;1
-*romanebllm;0;1;0;3
-*kyks_139;1;1;0;0
-*cyrille_1999;0;0;0;4
-*mrd0msure;0;0;0;1
*i_0210;6;0;0;0
*i_0211;2;10;4;141
*postComments_180;4;21;65;175
-*chigaaru;0;0;0;3
-*la_johannie;1;0;0;0
-*holistic_brain_health;0;1;0;2
-*chris_daska;0;0;0;1
-*isabellecharlet;0;0;1;2
-*cnve9;0;0;0;1
-*allazsebastien;0;0;0;1
-*guillaumesaouli;0;0;0;1
-*davidruffieux;0;0;0;7
-*c_delima34;0;1;0;1
-*elisa_zuc;0;0;0;1
-*vicente_mln;0;0;2;2
-*c_manghi;0;0;0;4
-*alexie_mf;0;0;0;7
-*haaris_kyo;0;0;0;2
-*galfoebbasta;0;0;0;1
-*nefertiti_nasc80;0;0;0;1
-*piashazar;0;0;0;1
-*ena__idi;0;0;1;1
-*oliviaplisson;0;0;0;0
-*lbo_carole;0;1;0;1
-*lylythe81;0;1;0;1
*i_0212;2;4;0;8
-*patricia_gally_58;0;0;0;1
-*es_thibaud;0;0;0;1
-*travelnwork_isthebest;0;1;1;6
*i_0213;0;4;11;39
-*pableb;0;0;0;1
-*thiagogladiado;0;0;1;0
-*lin1k92;0;0;0;1
-*allamnog;0;0;1;4
-*mariaizabeldennyalves;1;0;2;1
-*photoart_100;0;0;0;1
-*team_bsn18;0;0;1;1
-*jeanpaulkienner;0;0;0;1
-*thayane_bonzon;0;0;2;0
-*jordaaniiabn;0;0;0;1
*i_0214;0;1;0;2
-*leonardreichen;1;1;0;1
*i_0215;0;4;1;55
-*yasmine_bengou;0;1;0;0
-*naomi_cto;0;0;0;2
-*mamiemo74;0;0;0;2
-*hulyaarslan0709;0;0;0;1
-*amelie_drinktea;0;0;0;2
*i_0216;0;2;0;5
*i_0217;4;2;0;11
-*huyen_tran_bla;0;1;0;0
-*woodingv;1;2;0;4
-*gg_aetan;0;0;0;1
*i_0218;1;0;0;0
*i_0219;2;5;10;38
-*noshoes__noworries;0;0;1;0
-*eth_ker;0;0;0;5
-*enriqueospina19;0;0;0;2
-*fb78103;0;0;1;2
-*velomanbernard;0;0;1;2
-*ant1croquelois;0;0;0;1
-*aahcestlea;0;0;1;1
-*mathieu_aucher;1;0;0;0
-*louis_de_sm;0;1;0;0
*i_0220;12;4;3;233
*postLikes_9600;12;4;3;233
*postComments_258;12;4;3;233
*postReposts_125;12;4;3;233
-*antox44;0;0;0;1
-*o_rochat;0;0;0;4
-*kelly_spring7;0;1;0;2
-*ewiian;0;0;0;3
-*ju_lie_ct;0;0;0;2
-*luong_yan;0;0;0;2
-*bellmosc0;0;0;0;6
-*david_pequignot;0;0;0;4
-*kuryia;0;0;1;0
-*quintus1848;0;0;0;2
-*adrien_bcm;0;0;0;9
-*__vrnvud__;0;0;1;1
-*stecheshire;0;0;0;3
-*collaud24;0;0;0;3
-*presidentjey;0;0;0;1
-*bruni_rd25;0;0;0;7
-*lobelia23;0;0;0;2
-*anna_barra65;2;0;0;2
-*la_loule;0;0;0;1
-*_oliviabricot_;0;0;0;1
-*boykisser404;0;0;0;4
-*alexiadanstoussesetats;0;0;0;1
-*adri1dunand;0;0;1;0
-*__4_c_;2;1;0;0
-*isa_meylan;0;0;0;2
-*lnoviana;1;0;0;0
-*niloc_2410;0;0;0;1
-*swissfabien;0;0;0;1
-*djam_life19;0;0;0;1
-*_mvndy;1;0;0;0
-*jessica_carvalho_ch;2;0;0;0
-*hugpta;1;0;0;0
*i_0221;3;4;4;26
-*leo_dbns;0;0;0;1
*i_0222;4;1;0;1
-*lucas_foot_800;1;0;0;0
-*lego_jaune;0;0;0;1
*i_0223;0;5;0;9
-*jakob_podca;0;0;0;1
-*sa_m258;0;0;0;2
-*david_moggings;0;0;0;1
-*jeremlausanne;0;0;0;1
*i_0224;2;3;51;22
-*messalineg;0;0;0;2
-*jeanchristinat;0;0;0;1
-*adventure_linn;0;1;2;3
-*cosmokaiza;0;0;1;1
-*johan_media;0;0;0;1
*i_0225;0;4;1;26
-*butchie_surf;0;1;0;0
*i_0226;0;6;1;18
-*tanhosky;0;0;0;1
*i_0227;0;1;2;0
-*melissapinto12_;0;1;0;0
-*tina_capmed;1;0;1;0
*i_0228;21;29;2;17
*postComments_189;21;29;2;17
*postReposts_165;21;29;2;17
-*machado_dias_523;0;1;0;1
-*siri_kit;1;0;0;0
-*coco_hida;0;1;0;0
-*oceanaquaticx;1;0;0;0
-*moniteur_ski_grandmassif;1;0;0;0
-*lady_sapphire13;1;0;0;0
-*djellab_nadir;0;1;0;0
-*titouan_kervz;0;1;0;0
-*raouffff_max_perrot;0;0;1;0
-*didi_chaves;0;0;0;1
-*melody_du_bonheur_;0;0;0;1
-*nae_life_flows;0;0;0;1
-*torsten_g01;0;0;0;1
-*max_camy_garcia;0;0;0;1
-*ofelafee77;0;0;0;0
-*raphael_v2;0;0;0;1
-*vltn8eye;0;0;0;1
-*luca___ast;0;1;0;0
-*koa_laurigole;0;1;0;0
-*sandrine_bra;0;1;0;0
-*had_c;1;0;0;1
-*diego_weidemann;0;0;0;1
-*design_malin;0;0;0;1
-*jeremie___tlr;0;1;0;0
-*maryclaire20;1;0;0;0
-*dizzylamachine;0;0;0;1
-*nath_he_24_06;0;1;0;0
-*olivtis;0;1;0;2
-*pajaziti_bajram;0;1;0;1
-*nossous;0;1;0;0
-*miguel_ts_p;0;1;0;1
-*actacchini;2;0;0;0
-*floflo_8210;1;0;0;0
-*crazybikerwoman;1;0;0;0
-*33unleashed17;0;1;0;0
-*intuit_sens;0;1;0;0
-*hofmannpatrick;1;0;0;0
-*stiancr;1;0;0;0
-*laybacktravel;1;0;0;0
-*celine_adventures;0;1;0;0
-*marciafernandes9283;1;0;0;1
-*maxinthewater;0;0;0;0
-*robpetex;0;1;0;0
-*pumadesiles;0;0;1;0
-*antonio_conroy_catw;0;0;0;0
-*alinelinea;1;0;0;0
-*mael_huguelet;1;0;0;0
-*thomascerato;0;1;0;0
*i_0229;2;2;6;51
-*ivanaa_mih;1;0;0;0
-*rheblfpn;0;0;0;2
-*89yuyito;0;0;0;3
-*hfdfjkkv;0;5;1;1
-*denylamark23;1;0;1;0
-*gustavodaniel_munoz_3;0;0;0;1
-*__vic_hdz;0;0;0;1
*i_0230;3;0;0;2
-*footprints_on_my_way;1;0;0;0
*i_0231;6;7;140;52
*postComments_273;6;7;140;52
*postReposts_376;6;7;140;52
-*eneida_photography;0;0;1;0
-*sanaasdq;1;0;0;0
-*muratbalian;0;0;0;1
-*michelcamp0s;0;0;1;0
-*simon_nicolerat;0;1;0;1
-*erlin_sdr;0;0;3;0
-*meraj_azm;0;0;1;0
-*sol_anjinha;0;0;3;0
-*__tarekdabour;0;0;9;4
-*philippedexelle;0;0;1;0
-*domannicette;0;0;1;0
-*dominique280560;0;0;2;0
-*ransaidani;0;0;1;0
-*encorunjour;0;0;1;0
-*seb_lopez;0;1;0;7
-*manoukrp;0;0;2;0
-*olivierbender;0;0;0;5
-*az_redone;0;0;1;0
-*bib_bom;0;0;0;1
-*barbara_augsburger;2;0;0;0
-*raf__45;0;0;4;1
-*colettejeri;0;0;0;1
-*lea_cppt;0;0;1;0
-*insta_ga;0;0;1;0
-*hellada_mou;0;0;1;3
-*banni_1203;0;0;0;1
-*nottoobad_life1213;0;0;0;1
-*lucy_veras;0;0;1;0
-*marctaverney;0;0;0;1
-*edend3d3n;0;0;0;3
-*ghayebfaycal;0;0;0;0
-*veroniquemaire11;0;0;1;1
-*wekhez;0;0;1;0
-*amelie_paccolat;0;0;1;0
-*nathalie_nirina;0;0;1;0
-*symbole_11;0;1;0;2
-*zoeguillou_4;0;1;0;0
-*pinelaisilda;0;0;0;1
*i_0232;7;3;1;20
*postLikes_9700;7;3;1;20
-*jardinbotaniquegeneve;1;0;0;0
-*oksanawegner_photo;0;0;0;1
-*mathieu_laissue;1;0;0;0
-*virgile_s5;1;0;0;0
-*_tibaldo;0;0;1;0
-*mal_o_main;0;0;0;3
-*candra_c25;0;1;0;0
-*slt_cest_nat;0;0;0;1
-*val_cong;0;0;1;2
-*deoliveiraangelique;1;0;0;2
-*silviarori_organizing;1;0;0;0
-*didier_etien;0;0;0;1
-*frantaisy;0;1;0;0
-*isabellecardis;0;0;0;1
*i_0233;0;2;0;1
*i_0234;35;14;6;42
*postLikes_13600;35;14;6;42
*postReposts_223;35;14;6;42
-*mali_yad;1;0;0;0
-*maissa_drj;1;0;0;0
-*alie_taisa;0;1;0;1
-*liliharania;1;0;0;0
-*kenzalgerie;1;0;0;0
-*mounia0811;1;0;0;0
-*austindux;1;0;0;0
-*sportygirl_73;1;0;0;0
-*auxours;0;0;0;1
-*hamzaherhar;1;0;0;0
-*naouelloussa;1;0;0;1
-*icosium_dt;1;0;0;0
-*listen_and_obey;0;0;0;1
-*_choumi__;0;0;0;1
-*linda_panorama;1;0;0;0
-*sarra_st19;1;0;0;0
-*soumia_mg;1;0;0;0
-*so_brement;0;0;0;2
-*urba_vision;0;0;2;5
-*fays6712;1;0;0;1
-*chamsou_james;1;0;0;0
-*mimouna_tlb;1;0;0;1
-*laramartins_10;1;0;0;1
-*aymanyshw;0;1;0;0
-*lyan_191987;0;0;0;1
-*choulak_mohamed;0;0;0;1
-*kerboucheabdelbasset;1;0;0;0
-*svddvmzed;0;0;0;1
-*raaph_s7;0;1;0;0
-*h1nd_0o;0;0;0;1
-*rosangelajenzer;1;0;0;0
-*ouss_ouss15;1;0;0;0
-*mel_bens_;2;1;0;0
-*serinedar;1;0;0;0
-*achouak_dh9;1;0;0;0
-*montagneusement_dz;1;0;0;0
-*ayyoub_selmi;1;0;0;0
-*samiaazmeh;1;0;0;0
-*moounir;1;0;0;0
-*weesalim98;0;2;3;8
*i_0235;3;18;11;31
-*_matt82;0;1;0;0
-*michemichou247;0;0;1;1
-*k_mangao;0;1;0;0
-*tinnjo;0;0;0;1
-*etienne511;1;0;0;0
-*fredo_filho_do_pais;0;0;0;1
-*anaokafor2013;0;1;0;0
-*big_adan;0;1;0;0
-*vinfaur;0;0;0;1
-*jzay_tinashe;0;0;1;0
-*melon_mozzarella;0;2;0;0
-*eazy_b77;0;0;1;0
-*jess_jessy7;0;1;0;0
-*katalin1926;0;1;0;0
-*ahimsa_nic;0;0;0;1
-*j_c_m_09;0;0;0;0
-*willybill78;0;0;1;0
-*afri6dura;0;0;0;0
-*noura_nz;0;0;0;0
-*__rdvl__;0;0;0;1
-*vforde_;0;0;0;3
-*angepreciosa;0;0;0;1
-*louis_milane;0;0;0;1
-*hry_rv_tsh;0;0;0;2
-*saithejuice;0;2;0;0
*i_0236;9;14;0;9
-*racletteduvalaisaop;1;0;0;0
-*mariesiegenthaler;1;0;0;0
-*favre_mael;0;0;0;1
-*micmike86;0;1;0;1
-*mlle_patty;1;0;0;0
*i_0237;21;16;123;150
*postComments_503;21;16;123;150
*postReposts_242;21;16;123;150
-*iamolivia_real;1;0;0;1
-*indiretta14;1;1;0;2
-*chryskinny;0;0;0;1
-*eva_schneider123;0;2;0;3
-*sandrinevolonterio;0;1;0;0
-*ydo71;0;0;0;2
-*marika_bjh;0;1;0;0
-*thyanaraiba15_06_89;0;0;0;4
-*yass8419;0;0;0;1
-*neguinhocacau;0;0;0;4
-*cassy_27_04;0;0;0;1
-*delphineduvar;0;0;1;0
-*maxi_uumm;0;0;1;1
-*benjamin_de_bast;0;0;32;6
-*34miamalo;0;0;4;2
-*goyzillla;0;2;1;0
-*leilabelleemann;0;0;0;1
-*sarahnaal;0;0;1;0
-*kaiserinhelgavoneinhorn;0;0;0;1
-*beaumontjuliede;0;0;0;1
-*florestan_roy;0;0;0;1
-*jacklm89;0;1;0;2
-*moniicafleury;0;0;0;2
-*manonmauduy;0;0;2;0
-*muki_hasaj;0;1;0;1
-*evane_kossath;0;1;0;0
-*evankn_74;0;0;0;2
-*bachar_jendoubi;0;1;0;0
-*carolinekaamanen;0;0;0;1
-*_azy_04;0;0;2;0
-*elenamilo69;0;0;0;1
-*stefania663366;0;0;8;3
-*moonstrips;0;0;0;1
-*yanntieche;0;0;0;1
-*dudul_81;0;0;0;1
-*ma_lik3;0;0;0;4
-*donya_fardaws;0;0;0;1
-*mauricio_andreiiia;1;0;0;1
-*kb9youns;0;0;1;0
-*amona_eman_71;1;0;0;0
-*marcuzli;0;1;0;0
-*mollymol252;1;0;0;0
-*nejm_aridhi;1;0;0;0
-*zinnepmazouz;0;0;1;1
-*e_sandoz_prive;0;1;4;0
-*lala_souad_;1;0;0;1
-*l0ulou;1;0;0;0
-*victoire_179;0;0;0;2
-*bd9_23;1;0;0;0
-*ariel_yacob_;0;0;1;0
-*renoldmaude;0;1;0;0
-*anashadni;1;0;0;0
-*miriamtorrejana;1;0;0;0
*i_0238;4;2;1;14
-*julie_writeforit;0;0;0;2
-*_anniegenie;1;0;0;0
-*anthoejio;1;0;0;0
-*rono_1220;1;0;0;3
-*rokhayadiallo;0;0;0;1
-*romainpittet;0;1;0;0
-*daniel_u_tv;0;1;0;0
*i_0239;0;3;18;24
*postComments_88;2;8;83;106
-*rockpsychenfullhd;0;0;0;1
-*jessicannelle;0;0;0;1
-*wuluigi;0;1;2;0
-*mohammad_1208k;0;0;2;0
-*mustotiziana;0;0;0;2
-*claudiadessolis;0;0;0;2
-*el_sa_lx;0;0;0;0
-*jardifra;0;0;0;4
-*elisa_adr;0;0;1;0
-*gumiho_yeowang;0;0;0;1
-*free_mob_02;0;0;1;1
*i_0240;2;4;2;52
*postDate_28-10-2025;79;141;282;395
-*mini_aimie;0;0;0;1
-*adrienpretre;0;0;0;2
-*explorerfoodie;0;0;1;4
-*memes_radicaux;0;0;0;4
-*simeonprimavera;0;0;1;1
-*giannuzziguido;0;0;0;1
-*vibb_3311;0;0;0;1
-*neroacuro;0;0;0;1
-*bluemoon_furry_femboy_;0;0;0;1
*i_0241;1;3;0;26
-*gaby_bkz;0;0;0;1
-*freego_ch;1;0;0;0
-*julien_berberat;0;0;1;1
-*liloooou;0;0;0;1
-*associationnouveaudepart2021;0;0;0;2
-*stephnerny;0;0;0;3
-*il_biolocale;0;0;0;1
-*blake_old_team;1;2;0;3
-*tatianovska;0;0;0;1
-*francoise_augsburger;0;0;0;1
-*maylonore;0;0;0;1
*i_0242;2;11;61;34
-*mahesh_cp9;0;0;1;0
-*fawkesnews94;0;0;0;1
-*yussi_nino;0;0;1;0
-*olivier_miclo;0;0;1;0
-*annaarchipelag;0;0;13;5
*commentLikes_283;0;0;2;0
-*aigloneliya;0;0;1;0
-*jayeon_ui;0;0;0;1
-*mukwendem;0;0;1;0
-*florianb0u;0;1;0;1
-*caroline_poetesse;0;0;0;1
*commentLikes_352;0;0;1;0
-*martinszybka;0;0;1;0
-*najetsahraoui;0;0;1;0
-*robinhlbd;0;0;0;7
-*ribeiro_lucio;0;0;2;0
-*leoc88;0;0;0;1
-*daliboy49;0;0;1;1
-*mhheidarpoor;0;0;1;1
-*thamarcg;0;0;0;1
-*bdvrobert;0;0;1;0
-*emina_ademovic;0;0;1;0
-*s_king1007;0;0;0;1
-*luisch_;0;0;0;1
*i_0243;0;10;1;5
-*lepoupi;0;1;0;0
-*elea_lautre_bout_de_lunivers;0;1;0;0
*i_0244;59;50;4;43
*postLikes_39300;59;50;4;43
*postComments_261;73;65;9;199
*postReposts_594;59;50;4;43
*commentLikes_811;0;1;0;0
-*migros_ch_fr;0;1;0;0
-*kianas_;1;1;0;0
-*sachathlete_;1;0;0;0
-*emypreston;1;0;0;1
*commentLikes_455;1;1;0;0
-*vincentbossel;1;0;0;0
-*loganwintercunninghamm;0;1;0;0
-*arthur_harsch;1;0;0;0
-*nathoknew;0;0;0;1
-*johannaberuben;0;1;0;0
-*peccable_ch;0;1;0;0
-*marinakocher;1;0;0;0
-*made_in_swisss;1;0;0;0
-*sxd_cath;0;1;0;2
-*trikar22;0;0;0;1
-*myrcemusic;0;0;0;1
-*mentatek;0;1;0;0
-*jerry_kahn;1;0;0;0
-*s3amy;0;0;0;1
*commentLikes_800;0;0;0;1
-*horacedsp;0;0;0;1
-*je_rey_miedepain;1;0;0;0
-*ontest_ch;1;0;0;0
-*lau_hurtado_;0;1;0;0
-*simon_coderey;0;1;1;4
-*heloise_bron;0;0;0;1
-*iamxenia77;0;0;0;1
-*me_trid;1;0;0;0
-*iceagle_;0;0;0;1
-*lauralit__;0;1;0;0
-*mymyboopbazar;1;0;0;0
-*tristanbarras;0;1;0;0
-*lise_chalverat;0;1;0;0
-*erwan_crca;0;0;0;1
-*maxyfoto;1;0;0;0
-*avantuyll;0;1;0;0
-*_isquatbro;0;1;0;0
-*_aureliee47;0;0;0;1
-*nacarat_py;0;0;0;0
-*yasser_bl_;0;1;0;0
-*le_gardemanger;0;1;0;0
-*marina__terranova;1;0;0;0
-*cay_clemence;1;0;0;0
-*auudreey___;1;0;0;0
-*emjicruz;0;1;0;0
-*zalinkin;0;0;0;1
-*lemutzfab;0;0;0;1
-*analogconnection;1;0;0;0
-*mademoiselle_o_jewelry;1;0;0;0
-*swisskiz;0;0;0;1
-*aline83;0;1;0;0
-*camillcaze;0;0;0;0
-*bulledechampagne;0;0;0;1
-*aud_2205;0;0;0;1
-*th_omas7318;1;0;0;0
-*sabi__992;0;1;0;0
-*vionnetjulien;0;0;0;0
-*missinalco;1;0;0;0
-*danutah_;1;0;0;1
-*k_r_s_hardmusic;0;0;0;1
-*furst_heidi;0;1;0;0
-*_mattitiana_;0;1;0;0
-*dreamer1993;1;0;0;0
-*_nowhere_now_here__;1;0;0;0
-*pablosan674;1;0;0;0
-*danielle_dousse_auteure;0;0;0;1
-*truff_air;1;0;0;0
-*virgin_ale;0;1;0;0
-*do_ri8;0;1;0;0
-*estellehamard;1;0;0;0
-*daph_gva;0;1;0;0
-*salma_fms;0;0;0;1
-*cloderoh;1;1;0;0
-*gabi_gabouche03;0;0;0;1
-*instamandiiiiiiine;1;0;0;0
-*alinerufer;0;1;0;0
-*merylstalder;1;0;0;0
-*solenita_13;1;0;0;0
-*louisecachat;0;0;0;0
-*emmanuelle_thoeny;1;0;0;0
-*flo_flo_1920;0;0;0;1
-*courtois_david;0;1;0;0
-*jehane_trb_;1;0;0;0
-*kyricou_172711;1;0;0;0
-*laetilicious_ch;2;0;0;0
-*jk_rodin;1;0;0;0
-*janeklr_;0;1;0;0
-*mathu_0701;1;0;0;0
-*joshuakcht;1;0;0;0
-*celineeefranja;1;0;0;0
*i_0245;1;0;1;4
-*jasmin_association;0;0;0;1
*i_0246;2;3;9;53
-*dandis_53;0;0;0;1
-*cam_i2601;1;0;0;0
-*della_sentaa;0;0;0;2
-*bjrmiii;0;0;1;0
-*nolan_12_32_06;0;1;0;1
-*________annaa_________;1;0;1;3
-*medaliesse;0;0;0;1
-*tiziana_amt;0;0;0;1
-*vera_froufe_gomes_magerand;0;0;1;5
-*coralie_gillieron;0;0;0;1
-*genixsecuritygroup;0;0;0;2
-*braun_stephane;0;0;0;1
-*king_lazz;0;0;1;0
-*elsa_quirante;0;0;0;1
-*dialarme;0;0;0;1
*i_0247;1;0;0;6
-*nirms_photo;1;0;0;2
-*adventures_with_my_k9s;1;0;0;0
-*haruchan_francais;0;0;0;1
-*colinecottier;0;0;0;1
-*al_pauchon;0;0;0;1
*i_0248;2;6;9;43
-*lololembo;0;0;0;1
-*paulina_havran;0;0;0;1
-*chriisten;0;0;0;1
-*natharoberts;0;0;0;1
-*dadh222;1;0;0;1
-*lux_dri;0;0;1;0
-*barbara_chevalier;0;0;0;1
-*cocomoonmermaid;0;2;0;0
-*s_ibrahhh;0;0;1;0
-*nn_prism;0;0;0;1
-*joz_zyy_43;0;0;0;1
*i_0249;3;16;193;82
*postComments_492;3;16;193;82
*postReposts_94;3;16;193;82
-*hockeyboomer88;0;0;5;7
-*danielegay2021;0;0;1;1
-*arthur_rgln;0;0;0;1
-*nico_lepot;0;0;1;0
-*bellahcensoumia;1;0;1;0
-*yohann_pyt7;0;0;2;0
-*rayane_sawyer34;0;0;0;1
-*trying_while_surviving;0;0;1;0
-*david_gnouf;0;0;0;1
-*idk_zzz_tv2000;0;1;1;0
-*ines_marthaler;0;0;0;1
-*omar_syii;0;0;0;1
-*ja_rh_813;0;0;1;0
-*damorani;0;1;3;1
-*cherifa__gr;0;0;0;2
-*c_ds_;0;0;0;1
