"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7";"classe 8"
"*postDate_11-12-2023";0,157;1;1;1;0,72;1;0,086;1
"*a_0541";1;1;1;1;0,817;0,096;1;0,017
"*postLikes_5000";1;1;1;1;1;0,114;0,164;0,027
"*postComments_69";0,232;1;1;1;1;1;0,02;1
"*postDate_13-12-2023";1;1;1;1;0,341;0,11;1;0,206
"*commentDate_23-2-2024";0,003;1;1;1;1;1;1;1
"*commentDate_18-2-2024";0,088;1;1;1;1;1;0,266;1
"*commentDate_16-2-2024";0;1;1;0,333;1;1;1;1
"*commentDate_12-2-2024";0,97;1;1;1;0,484;1;0,859;1
"*commentDate_10-2-2024";1;1;1;0,001;0,484;1;1;0,271
"*commentDate_3-2-2024";1;1;1;1;0,302;1;0,613;0,769
"*commentDate_17-1-2024";0,028;1;1;1;1;1;1;1
"*commentDate_12-1-2024";0,057;1;1;1;1;0,471;0,505;1
"*commentDate_10-1-2024";0,002;1;1;1;0,813;0,659;1;1
"*commentDate_2-1-2024";1;1;1;1;1;1;0,323;0,436
"*commentDate_1-1-2024";1;1;0,063;1;1;1;0,009;1
"*commentLikes_113";1;1;1;1;0,029;1;1;0,271
"*commentDate_23-1-2024";0,522;1;1;1;0,422;1;1;0,204
"*commentDate_4-2-2024";0,544;1;0,292;0,333;0,809;1;1;1
"*commentLikes_327";1;1;1;1;1;1;1;0,091
"*commentDate_29-12-2023";1;1;1;0,091;1;0,536;0,633;0,03
"*a_0542";1;1;0,131;1;0,122;0,77;0,258;1
"*commentDate_29-2-2024";1;1;1;1;0,651;1;0,001;1
"*commentLikes_94";0,601;1;1;1;0,8;1;0,087;1
"*a_0543";1;1;1;1;1;1;1;0,001
"*postLikes_625";1;1;1;1;1;1;1;0,001
"*postDate_15-12-2023";1;1;1;1;1;1;1;0,001
"*a_0544";0,007;1;1;1;1;1;0,692;1
"*postDate_17-12-2023";0,007;1;1;1;1;1;0,692;1
"*a_0545";1;1;1;1;1;1;1;1
"*postDate_18-12-2023";1;1;1;1;1;1;1;1
"*a_0546";1;1;1;1;1;1;0,001;1
"*postLikes_548";1;1;1;1;1;1;0,001;1
"*postDate_20-12-2023";1;1;1;1;1;1;0,001;1
"*commentDate_20-12-2023";1;1;1;1;1;1;0,001;1
"*a_0547";0,057;1;1;1;1;1;0,505;1
"*postLikes_425";0,057;1;1;1;1;1;0,505;1
"*postDate_22-12-2023";0,057;1;1;1;1;1;0,505;1
"*commentDate_24-12-2023";0;1;1;1;1;1;1;1
"*a_0548";0;1;1;1;1;1;1;1
"*postLikes_611";0;1;1;1;1;1;1;1
"*postDate_24-12-2023";0;1;1;1;1;1;1;1
"*a_0549";0,004;1;0,251;1;1;1;1;1
"*postLikes_863";0,004;1;0,251;1;1;1;1;1
"*postDate_25-12-2023";0,004;1;0,251;1;1;1;1;1
"*a_0550";0,249;1;1;1;0,228;1;1;1
"*postDate_27-12-2023";0,249;1;1;1;0,228;1;1;1
"*commentDate_28-12-2023";0,077;1;1;1;1;1;1;1
"*commentDate_27-12-2023";0,601;1;1;1;0,144;1;1;1
"*a_0551";1;1;1;0,033;1;0,333;0,802;0,12
"*postDate_29-12-2023";1;1;1;0,033;1;0,333;0,802;0,12
"*a_0552";0,086;1;1;1;0,302;1;1;1
"*postLikes_497";0,086;1;1;1;0,302;1;1;1
"*postDate_31-12-2023";0,086;1;1;1;0,302;1;1;1
"*a_0553";0,97;1;0,063;1;1;1;0,162;1
"*postDate_1-1-2024";0,97;1;0,063;1;1;1;0,162;1
"*a_0554";0,97;1;1;1;1;0,067;0,162;1
"*postDate_3-1-2024";0,97;1;1;1;1;0,067;0,162;1
"*a_0555";1;0,628;1;1;1;1;0,507;0,072
"*postDate_5-1-2024";1;0,628;1;1;1;1;0,507;0,072
"*a_0556";0,957;1;1;1;1;0,01;0,048;1
"*postLikes_737";0,452;1;1;1;1;0,272;0,027;1
"*postDate_7-1-2024";0,957;1;1;1;1;0,01;0,048;1
"*a_0557";1;1;1;1;1;1;1;0,082
"*postLikes_411";1;1;1;1;1;1;1;0,082
"*postDate_8-1-2024";1;1;1;1;1;1;1;0,082
"*a_0558";0;1;1;1;1;0,471;1;1
"*postDate_10-1-2024";0;1;1;1;1;0,471;1;1
"*a_0559";0,522;1;1;1;1;0,403;0,091;1
"*postDate_12-1-2024";0,522;1;1;1;1;0,403;0,091;1
"*a_0560";0,267;1;0,001;1;1;1;1;1
"*postDate_14-1-2024";0,267;1;0,001;1;1;1;1;1
"*commentDate_30-1-2024";1;1;0,389;1;0,422;1;1;0,204
"*a_0561";1;0;0,804;1;1;1;0,723;0,625
"*postLikes_976";1;0;0,804;1;1;1;0,723;0,625
"*postDate_15-1-2024";1;0;0,804;1;1;1;0,723;0,625
"*a_0562";0;1;1;1;1;1;1;1
"*postLikes_7500";0,001;0,924;0,011;1;1;1;1;1
"*postComments_89";0;1;1;1;1;1;1;1
"*postDate_17-1-2024";0;1;1;1;1;1;1;1
"*commentDate_12-6-2024";0,569;1;1;0,442;0,086;1;1;1
"*commentDate_12-4-2024";0,228;1;1;1;0,484;1;1;1
"*commentDate_2-4-2024";0,182;0,782;1;0,388;1;1;1;0,262
"*commentDate_31-3-2024";0;1;1;1;0,633;1;1;1
"*commentDate_30-3-2024";0;1;1;1;1;1;0,401;1
"*a_0563";0,787;1;0,251;1;1;1;1;0,306
"*postLikes_609";0,787;1;0,251;1;1;1;1;0,306
"*postDate_19-1-2024";0,787;1;0,251;1;1;1;1;0,306
"*a_0564";0;1;1;1;1;1;1;1
"*postComments_135";0;1;1;0,368;1;1;0,491;1
"*postDate_21-1-2024";0;1;1;1;1;1;1;1
"*commentLikes_190";0,002;1;1;1;1;1;1;1
"*a_0565";0,668;1;1;1;1;1;1;0,082
"*postDate_22-1-2024";0,668;1;1;1;1;1;1;0,082
"*commentDate_21-2-2024";1;1;1;1;1;1;1;0,091
"*a_0566";1;1;1;1;1;0;0,19;1
"*postLikes_866";1;1;1;1;1;0;0,19;1
"*postDate_24-1-2024";1;1;1;1;1;0;0,19;1
"*commentDate_24-1-2024";1;1;1;1;1;0,018;0,381;1
"*commentDate_20-2-2024";0,712;1;1;1;1;1;0,056;1
"*a_0567";0,97;1;1;1;1;1;0,009;1
"*postDate_26-1-2024";0,97;1;1;1;1;1;0,009;1
"*a_0568";0,156;1;1;1;1;1;0,381;1
"*postLikes_697";0,156;1;1;1;1;1;0,381;1
"*postDate_28-1-2024";0,156;1;1;1;1;1;0,381;1
"*a_0569";1;1;0,033;1;0,029;1;1;0,352
"*postReposts_4";0,765;1;1;1;1;0,682;0;0,529
"*postDate_29-1-2024";1;1;0,033;1;0,029;1;1;0,352
"*commentDate_26-12-2024";0,003;1;1;1;1;1;1;0,003
"*commentDate_1-2-2024";1;1;1;1;1;1;1;1
"*a_0570";0,601;1;1;1;0,8;1;1;0,677
"*postDate_31-1-2024";0,601;1;1;1;0,8;1;1;0,677
"*commentDate_1-5-2025";1;1;0;0,726;0,001;1;1;1
"*commentDate_15-7-2024";0,811;1;0,521;1;1;1;1;0,03
"*commentDate_31-1-2024";0,228;1;1;1;1;1;0,859;1
"*a_0571";0,409;1;1;1;1;0,125;1;1
"*postLikes_394";0,409;1;1;1;1;0,125;1;1
"*postDate_2-2-2024";0,409;1;1;1;1;0,125;1;1
"*commentDate_9-2-2024";0,948;1;1;0;1;1;1;0,556
"*a_0572";0,452;1;0,257;0,304;1;0,961;1;1
"*postDate_4-2-2024";0,452;1;0,257;0,304;1;0,961;1;1
"*a_0573";1;1;1;1;0,005;0,536;0,042;1
"*postLikes_4400";1;1;1;0,653;0,441;0,073;0;1
"*postComments_83";1;1;0,721;1;0,001;1;0,048;1
"*postDate_5-2-2024";1;1;1;1;0,005;0,536;0,042;1
"*commentDate_22-9-2024";0,243;0,259;0,456;1;1;1;0,505;1
"*commentDate_25-4-2024";0,1;1;1;1;1;0,536;1;0,917
"*commentDate_27-3-2024";0,002;1;1;1;1;1;1;1
"*commentDate_19-3-2024";0,823;0,498;1;1;1;1;0,078;1
"*commentDate_18-3-2024";0,002;1;1;1;1;1;0,099;1
"*commentDate_16-3-2024";0,14;1;1;1;0,8;1;0,475;1
"*commentDate_10-3-2024";0,011;1;1;1;1;1;1;0,471
"*commentDate_4-3-2024";1;1;0;1;1;0,471;1;1
"*commentDate_27-2-2024";1;1;0,001;1;0,8;1;1;1
"*commentDate_26-2-2024";1;1;1;0;1;1;0,633;0,428
"*commentDate_8-2-2024";0,712;1;1;1;1;0,025;0,613;1
"*commentDate_6-2-2024";1;1;1;1;1;1;0,055;1
"*commentLikes_166";1;1;1;1;0,651;1;1;0,472
"*commentDate_5-2-2024";1;1;1;1;0,005;0,818;0,468;1
"*commentLikes_86";0,58;1;0,643;1;0,813;1;0,88;1
"*commentDate_17-2-2024";0,228;1;1;1;1;0,067;0,859;1
"*commentDate_7-3-2024";0,97;1;1;1;0,484;0,067;1;1
"*commentDate_8-3-2024";0,235;1;1;0,415;1;0;1;0,983
"*a_0574";1;0,543;1;0,22;1;0,822;1;0,103
"*postDate_7-2-2024";1;0,543;1;0,22;1;0,822;1;0,103
"*commentDate_5-3-2024";0,061;1;1;1;1;1;1;1
"*commentDate_11-2-2024";1;1;0,699;1;1;0,716;0,19;0,819
"*commentDate_7-2-2024";1;0,308;1;1;0,623;0,536;1;0,139
"*a_0575";1;1;1;0;1;0,599;1;0,212
"*postDate_9-2-2024";1;1;1;0;1;0,599;1;0,212
"*a_0576";1;1;1;1;1;0,419;0,038;0,619
"*postDate_11-2-2024";1;1;1;1;1;0,419;0,038;0,619
"*commentDate_28-4-2024";0,018;1;1;1;1;1;1;1
"*commentDate_18-4-2024";0,001;1;1;1;1;1;1;1
"*commentDate_16-4-2024";0,042;1;0,251;1;1;0,261;1;1
"*commentDate_22-2-2024";1;1;1;1;1;0,659;0,133;1
"*commentDate_2-8-2024";0,314;1;0,699;1;1;0,716;1;0,402
"*commentDate_13-2-2024";1;1;1;1;1;1;0,055;1
"*commentLikes_492";0,394;1;1;1;1;1;0,323;1
"*a_0577";1;1;1;1;1;1;0,055;1
"*postLikes_477";1;1;1;1;1;1;0,055;1
"*postDate_12-2-2024";1;1;1;1;1;1;0,055;1
"*a_0578";0,137;1;1;1;1;1;0,181;1
"*postComments_50";0,396;1;1;1;0,483;0,882;0,162;1
"*postDate_14-2-2024";0,137;1;1;1;1;1;0,181;1
"*commentDate_19-2-2024";0,061;1;1;1;1;1;1;1
"*commentDate_24-4-2024";0,157;1;1;1;1;0,599;0,312;1
"*a_0579";0;1;1;0,818;1;0,069;0,34;1
"*postLikes_8900";1;1;1;1;1;0,079;0,001;1
"*postComments_109";0;1;1;0,818;1;0,069;0,34;1
"*postDate_16-2-2024";0;1;1;0,818;1;0,069;0,34;1
"*commentDate_6-5-2024";0,957;1;0,321;1;1;0,01;0,802;1
"*commentDate_19-4-2024";1;1;0,853;1;0,585;1;0,001;1
"*commentDate_17-4-2024";1;1;1;1;1;0,403;0,381;0,61
"*commentDate_14-4-2024";0,379;0,162;1;1;1;1;1;0,12
"*commentDate_10-4-2024";1;0,782;1;0,388;1;0,005;0,086;1
"*commentDate_6-4-2024";0,103;1;0,699;1;1;1;0,511;1
"*commentDate_3-4-2024";0,005;1;1;1;1;1;0,499;1
"*commentDate_28-3-2024";0,008;1;1;1;1;0,77;1;0,511
"*commentDate_26-3-2024";0,042;1;1;1;1;0,14;0,258;1
"*commentLikes_66";1;1;0,047;1;0,425;0,344;0,42;1
"*commentDate_25-3-2024";0,615;1;0,853;1;1;1;0,161;1
"*commentDate_22-3-2024";0,157;1;1;1;1;0,599;1;0,212
"*commentDate_21-3-2024";1;1;0;1;0,93;0,004;1;1
"*commentDate_15-3-2024";1;0,043;1;1;1;0,125;1;1
"*commentDate_13-3-2024";0,601;1;1;0,01;1;1;1;0,677
"*commentDate_7-4-2024";1;0,122;1;1;1;0,166;0,285;1
"*commentDate_12-3-2024";0,712;1;1;1;1;1;0,613;0,769
"*commentDate_9-3-2024";0,712;1;1;1;1;0,025;0,613;1
"*commentDate_9-4-2024";0,004;1;1;1;1;1;1;0,819
"*commentLikes_58";0,615;0,586;0,853;1;1;0,203;1;1
"*commentDate_13-4-2024";0,061;1;1;1;1;1;1;0,472
"*commentDate_2-5-2024";0,061;1;1;1;1;0,125;1;1
"*commentDate_2-3-2024";0;1;1;1;1;1;1;1
"*a_0580";0,018;1;1;1;1;1;1;1
"*postLikes_686";0,1;1;0,001;1;1;1;1;1
"*postDate_18-2-2024";0,018;1;1;1;1;1;1;1
"*a_0581";0,712;1;1;1;1;1;0,056;1
"*postDate_19-2-2024";0,712;1;1;1;1;1;0,056;1
"*a_0582";0,346;1;1;1;1;1;0,225;1
"*postLikes_846";0,346;1;1;1;1;1;0,225;1
"*postDate_22-2-2024";0,346;1;1;1;1;1;0,225;1
"*commentDate_26-4-2024";0,228;1;0,063;1;1;1;1;1
"*a_0583";0;1;1;1;1;1;1;1
"*postLikes_5400";1;1;1;1;1;0;1;0,874
"*postDate_23-2-2024";0;1;1;1;1;1;1;1
"*commentDate_11-3-2024";0,409;1;1;1;1;1;0,035;1
"*commentDate_3-3-2024";1;1;0,251;1;0,93;0,261;1;0,872
"*commentDate_1-3-2024";0,018;1;1;1;1;0,067;1;1
"*commentDate_28-2-2024";0,001;1;1;1;1;1;1;1
"*commentDate_25-2-2024";0;1;1;1;1;1;1;1
"*a_0584";0;1;1;1;1;1;1;1
"*postDate_25-2-2024";0;1;1;1;1;1;1;1
"*a_0585";1;1;0,853;0,004;1;0,871;0,161;0,741
"*postDate_26-2-2024";1;1;0,853;0,004;1;0,871;0,161;0,741
"*commentLikes_201";1;1;1;1;1;1;0,055;1
"*a_0586";0;1;1;1;1;1;1;1
"*postLikes_811";0;1;1;1;1;1;1;1
"*postDate_28-2-2024";0;1;1;1;1;1;1;1
"*a_0587";1;1;1;1;0,123;1;0,323;1
"*postLikes_929";1;1;1;1;0,123;1;0,323;1
"*postDate_29-2-2024";1;1;1;1;0,123;1;0,323;1
"*a_0588";1;1;0,183;1;0,8;0,191;1;0,677
"*postLikes_588";1;1;0,183;1;0,8;0,191;1;0,677
"*postDate_3-3-2024";1;1;0,183;1;0,8;0,191;1;0,677
"*a_0589";1;1;0;1;1;1;1;1
"*postLikes_443";1;1;0;1;1;1;1;1
"*postDate_4-3-2024";1;1;0;1;1;1;1;1
"*a_0590";0,948;0,012;1;1;1;1;1;0,057
"*postDate_6-3-2024";0,948;0,012;1;1;1;1;1;0,057
"*a_0591";0,259;1;1;1;1;0;1;0,675
"*postDate_8-3-2024";0,259;1;1;1;1;0;1;0,675
"*commentDate_1-5-2024";0,013;1;1;1;1;1;1;0,688
"*a_0592";0,024;1;1;1;1;1;1;0,819
"*postDate_10-3-2024";0,024;1;1;1;1;1;1;0,819
"*a_0593";1;1;1;1;1;1;0,001;1
"*postLikes_735";1;1;1;1;1;1;0,001;1
"*postDate_11-3-2024";1;1;1;1;1;1;0,001;1
"*a_0594";0,228;1;1;0,001;1;1;0,859;1
"*postLikes_789";0,228;1;1;0,001;1;1;0,859;1
"*postDate_13-3-2024";0,228;1;1;0,001;1;1;0,859;1
"*a_0595";0,712;0,005;1;1;0,302;1;1;1
"*postLikes_574";0,243;0,259;1;1;0,115;1;1;1
"*postDate_15-3-2024";0,712;0,005;1;1;0,302;1;1;1
"*a_0596";1;1;1;1;1;1;0;1
"*postDate_17-3-2024";1;1;1;1;1;1;0;1
"*commentDate_1-7-2024";0,702;1;1;1;0,902;1;0,19;1
"*commentDate_17-3-2024";1;1;1;1;1;1;0,007;1
"*a_0597";0;1;1;1;1;1;0,699;1
"*postLikes_119800";0;1;1;1;1;1;0,699;1
"*postComments_2200";1;0;1;1;1;1;1;1
"*postReposts_22";0;1;1;1;1;1;1;1
"*postDate_18-3-2024";0;1;1;1;1;1;0,699;1
"*commentDate_25-12-2024";0;1;1;1;1;1;1;0
"*commentDate_11-9-2024";1;0,092;0,943;0,304;1;0,961;0,1;0,967
"*commentDate_10-9-2024";0,58;1;1;1;1;0,659;0,133;1
"*commentDate_1-9-2024";1;0,21;0,389;1;1;0,403;1;0,61
"*commentDate_28-8-2024";1;1;0,699;1;0,013;1;0,996;0,819
"*commentDate_26-8-2024";1;0;1;1;0,902;0,112;1;1
"*commentDate_25-8-2024";0,154;1;1;1;1;1;0,352;1
"*commentDate_24-8-2024";1;1;0;1;1;1;0,309;1
"*commentDate_23-8-2024";0,067;1;1;1;1;1;0,876;1
"*commentDate_22-8-2024";1;1;0,251;1;1;0,261;0,165;1
"*commentDate_21-8-2024";0,702;1;1;1;1;1;0,511;0,147
"*commentDate_20-8-2024";0,722;1;1;1;1;0,917;0,93;0,208
"*commentDate_19-8-2024";1;1;1;0,976;1;1;0,009;1
"*commentDate_18-8-2024";0,403;1;1;1;0,185;1;1;0,883
"*commentDate_17-8-2024";0,002;1;0,899;1;1;1;1;1
"*commentDate_16-8-2024";0,001;1;1;1;1;1;1;0,946
"*commentDate_15-8-2024";0,006;1;1;1;1;1;0,418;1
"*commentDate_14-8-2024";0,235;0,817;1;0,415;1;1;0,581;1
"*commentDate_13-8-2024";1;0,946;1;1;0,8;0,57;1;0,078
"*commentDate_12-8-2024";0,064;1;1;1;1;0,659;0,88;1
"*commentDate_11-8-2024";1;1;1;1;1;0,536;0,051;0,917
"*commentDate_10-8-2024";0,241;1;1;1;1;0,107;0,661;1
"*commentDate_9-8-2024";1;1;1;1;0,267;0,093;0,153;1
"*commentDate_8-8-2024";0,484;0,817;1;1;0,549;0,419;0,038;1
"*commentDate_7-8-2024";0,153;1;1;1;1;0,14;1;1
"*commentDate_3-8-2024";0,522;1;1;0,049;1;0,403;0,95;1
"*commentDate_1-8-2024";1;1;1;1;1;1;0,011;1
"*commentDate_31-7-2024";1;1;0,804;1;1;1;0,001;1
"*commentDate_29-7-2024";1;0,782;0,364;1;1;1;0,232;0,526
"*commentDate_28-7-2024";0,811;0,308;1;1;0,166;1;0,633;1
"*commentDate_27-7-2024";1;1;1;0,033;1;0,333;0,802;0,12
"*commentDate_25-7-2024";1;1;1;0,01;1;1;0,087;1
"*commentDate_23-7-2024";1;1;1;1;1;1;1;0,082
"*commentDate_19-7-2024";1;0,287;1;0,546;1;0,167;0,006;1
"*commentDate_13-6-2024";0,409;1;1;1;1;0,125;0,309;1
"*commentDate_11-6-2024";0,013;1;1;1;1;1;0,88;1
"*commentDate_9-6-2024";1;1;1;0,814;1;0,004;0,575;0,817
"*commentDate_7-6-2024";0,51;1;1;0,22;1;0,012;1;1
"*commentDate_6-6-2024";1;1;1;0,959;0,046;1;1;0,066
"*commentDate_5-6-2024";1;1;1;0,124;0,108;0,883;0,595;0,797
"*commentDate_4-6-2024";0,408;1;1;1;0,434;0,77;1;1
"*commentDate_3-6-2024";1;1;1;0,36;0,88;1;0,061;1
"*commentDate_2-6-2024";1;1;1;0;0,004;0,945;1;1
"*commentDate_1-6-2024";0,484;1;1;1;1;1;0,965;0,33
"*commentDate_31-5-2024";1;1;1;1;0,546;0,556;0,156;0,763
"*commentDate_30-5-2024";1;1;0,167;1;0,819;0,185;1;0,039
"*commentDate_28-5-2024";0,268;1;1;1;0,377;0,377;0,523;1
"*commentDate_27-5-2024";0,787;1;1;1;0,93;1;0,021;1
"*commentDate_26-5-2024";1;1;1;1;1;0,333;0,005;1
"*commentDate_25-5-2024";1;1;1;1;1;0,018;0,091;1
"*commentDate_23-5-2024";0,394;1;1;1;1;1;0,323;1
"*commentDate_22-5-2024";1;1;1;1;1;1;0,88;0,095
"*commentDate_21-5-2024";0,013;1;1;1;1;1;0,88;1
"*commentDate_20-5-2024";0,94;1;0,804;1;1;0,17;0,335;1
"*commentDate_19-5-2024";0;1;1;1;1;1;0,965;1
"*commentDate_18-5-2024";0;1;1;1;1;1;1;1
"*commentDate_17-5-2024";0;1;1;1;1;1;1;1
"*commentDate_16-5-2024";0,409;1;1;1;0,651;1;0,309;1
"*commentDate_15-5-2024";0,243;1;1;1;1;1;0,505;1
"*commentDate_14-5-2024";0,061;1;1;1;1;1;1;1
"*commentDate_13-5-2024";0,103;1;1;1;0,902;1;0,511;1
"*commentDate_12-5-2024";0,006;0,061;1;1;1;0,871;1;1
"*commentDate_11-5-2024";0,001;1;1;1;1;1;0,802;1
"*commentDate_9-5-2024";0,394;1;1;1;1;1;0,323;1
"*commentDate_8-5-2024";0,409;0,043;1;1;1;0,125;1;1
"*commentDate_7-5-2024";0,379;0,001;1;1;1;0,333;1;1
"*commentDate_5-5-2024";0,057;1;1;1;0,523;1;0,505;1
"*commentDate_4-5-2024";0,011;1;1;1;1;1;0,215;1
"*commentDate_3-5-2024";0,394;1;1;1;1;1;0,323;1
"*commentDate_29-4-2024";0,012;1;1;1;1;1;1;1
"*commentDate_27-4-2024";0,522;1;1;1;1;0,403;1;0,204
"*commentDate_23-4-2024";0,948;1;0,583;0,114;1;0,002;1;1
"*commentDate_22-4-2024";0,833;1;1;1;1;0;0,53;1
"*commentDate_20-4-2024";0,086;1;1;1;1;1;0,613;1
"*commentDate_5-4-2024";1;1;1;1;1;0;1;0,714
"*commentDate_4-4-2024";0;1;1;1;1;0,532;0,832;1
"*commentDate_1-4-2024";0,021;1;1;0,469;1;0,11;1;1
"*commentDate_29-3-2024";0,137;0,745;1;1;1;1;0,785;0,78
"*commentDate_4-8-2024";0,668;1;0,456;1;0,523;0,471;1;1
"*commentDate_24-3-2024";1;1;1;0,333;1;0,308;1;0,014
"*commentDate_20-3-2024";1;1;1;1;0,302;1;0,613;0,769
"*commentLikes_6,395";0,077;1;1;1;1;1;1;1
"*commentLikes_176";1;1;1;1;1;1;0,055;1
"*commentDate_26-7-2024";1;0,976;1;1;0,196;1;0,164;0,45
"*commentLikes_85";0,409;1;1;1;0,651;1;1;1
"*commentLikes_540";1;1;1;1;1;1;0,055;1
"*commentLikes_2,155";0,077;1;1;1;1;1;1;1
"*commentLikes_64";1;1;0,643;1;0,291;0,003;1;1
"*a_0598";1;1;0,059;1;0,72;0,002;1;0,556
"*postDate_19-3-2024";1;1;0,059;1;0,72;0,002;1;0,556
"*commentDate_23-3-2024";1;1;1;1;0,8;1;1;0,023
"*a_0600";0,042;1;1;1;1;1;1;0,066
"*postDate_22-3-2024";0,042;1;1;1;1;1;1;0,066
"*a_0601";1;1;1;0,36;1;0,344;1;0,023
"*postDate_24-3-2024";1;1;1;0,36;1;0,344;1;0,023
"*a_0602";0,243;1;1;1;1;1;0,151;1
"*postDate_25-3-2024";0,243;1;1;1;1;1;0,151;1
"*a_0603";1;1;1;1;0,123;1;1;0,436
"*postLikes_484";1;1;1;1;0,123;1;1;0,436
"*postDate_27-3-2024";1;1;1;1;0,123;1;1;0,436
"*a_0604";1;1;1;1;1;1;0,475;0,023
"*postDate_29-3-2024";1;1;1;1;1;1;0,475;0,023
"*a_0605";1;1;1;1;0,007;1;1;0,095
"*postDate_31-3-2024";1;1;1;1;0,007;1;1;0,095
"*a_0606";1;1;1;0,166;0,902;0,005;1;0,402
"*postLikes_777";1;1;1;0,442;0,612;0,009;1;1
"*postDate_1-4-2024";1;1;1;0,166;0,902;0,005;1;0,402
"*a_0607";0,004;1;1;1;1;1;0,642;1
"*postDate_3-4-2024";0,004;1;1;1;1;1;0,642;1
"*a_0608";1;1;1;1;0,88;0,003;1;0,202
"*postDate_5-4-2024";1;1;1;1;0,88;0,003;1;0,202
"*commentDate_17-6-2024";0,326;0,976;1;0,546;0,861;1;0,352;1
"*a_0609";1;0,003;1;0,852;1;1;0,058;0,692
"*postDate_7-4-2024";1;0,003;1;0,852;1;1;0,058;0,692
"*commentLikes_75";1;1;0,004;1;1;1;0,021;1
"*commentLikes_69";1;0,405;0;1;0,291;1;1;1
"*a_0611";0,97;1;1;1;1;1;0,162;1
"*postLikes_285";0,97;1;1;1;1;1;0,162;1
"*postDate_10-4-2024";1;1;1;1;1;0,004;0,165;1
"*a_0612";1;1;1;1;1;0;0,613;1
"*postLikes_562";1;1;1;1;1;0,001;0,087;1
"*a_0613";0,077;1;1;1;1;1;1;1
"*postLikes_597";0,077;1;1;1;1;1;1;1
"*postDate_11-4-2024";0,077;1;1;1;1;1;1;1
"*a_0614";0,024;1;1;1;1;0,716;1;0,402
"*postDate_14-4-2024";0,024;1;1;1;1;0,716;1;0,402
"*a_0615";0,153;0,498;1;0,002;1;0,008;1;1
"*postDate_15-4-2024";0,153;0,498;1;0,002;1;0,008;1;1
"*a_0616";1;1;0,321;1;1;1;0,048;0,454
"*postDate_17-4-2024";1;1;0,321;1;1;1;0,048;0,454
"*a_0617";1;1;1;1;0,523;1;0,027;1
"*postLikes_958";1;1;1;1;0,523;1;0,027;1
"*postDate_19-4-2024";1;1;1;1;0,523;1;0,027;1
"*commentLikes_84";1;1;1;1;0,8;1;0,475;0,677
"*commentLikes_82";0,601;1;1;1;0,144;1;1;0,677
"*a_0618";0,001;0,904;1;1;1;0;1;1
"*postLikes_30500";0,001;0,904;1;1;1;0;1;1
"*postComments_285";0,001;0,904;1;1;1;0;1;1
"*postDate_21-4-2024";0,001;0,904;1;1;1;0;1;1
"*commentDate_6-8-2024";1;1;0,004;1;1;1;1;0,006
"*commentDate_18-7-2024";0,086;1;1;1;1;0,025;1;1
"*commentDate_17-7-2024";0,008;1;1;1;1;1;1;1
"*commentDate_10-7-2024";0,601;1;0,183;0,01;0,8;1;1;1
"*commentDate_7-7-2024";1;1;0,583;1;0,72;1;0,759;0,556
"*commentDate_5-7-2024";1;1;0,364;0,388;0,948;1;0,086;1
"*commentDate_28-6-2024";1;0,851;1;1;1;0,457;0,015;1
"*commentDate_27-6-2024";0,408;1;1;1;1;0,14;0,258;1
"*commentDate_26-6-2024";1;1;1;0,469;1;0,495;0,748;0,81
"*commentDate_25-6-2024";1;1;1;0,091;0,623;0,536;0,225;1
"*commentDate_24-6-2024";1;1;1;1;0,549;1;0,581;0,147
"*commentDate_23-6-2024";0,365;1;1;1;1;0,236;1;0,855
"*commentDate_22-6-2024";0,002;1;1;1;1;1;0,832;1
"*commentDate_21-6-2024";0,2;1;1;1;0,879;0;0,762;1
"*commentDate_20-6-2024";0,756;1;1;0,688;0,201;1;1;0,64
"*commentDate_19-6-2024";0,035;1;1;1;1;0,528;0,992;1
"*commentDate_14-6-2024";1;1;1;0,619;1;0,715;0,139;0,103
"*commentDate_10-5-2024";0,028;1;1;1;1;0,203;1;1
"*commentDate_30-4-2024";0,379;0,162;1;1;1;0;1;1
"*commentDate_24-7-2024";0,94;0,543;1;1;1;0,822;0,115;1
"*commentLikes_238";1;1;1;1;1;0,004;1;0,436
"*commentDate_29-5-2024";1;1;1;0,467;1;1;1;0,035
"*commentLikes_272";1;1;1;1;1;1;1;0,017
"*commentDate_4-7-2024";1;1;0,699;1;0,088;1;0,996;0,402
"*commentLikes_270";1;1;1;1;1;1;1;0,017
"*commentLikes_181";0,712;1;0,023;1;1;0,025;1;1
"*commentDate_14-7-2024";0,14;1;1;1;1;1;1;0,677
"*a_0619";1;1;1;1;1;0;0,007;1
"*postDate_22-4-2024";1;1;1;1;1;0;0,007;1
"*a_0620";1;1;0,023;1;0,302;1;0,613;1
"*postLikes_381";1;1;0,118;1;0,076;1;0,309;1
"*postDate_24-4-2024";1;1;0,023;1;0,302;1;0,613;1
"*a_0622";0,409;1;1;1;1;1;1;0,082
"*postLikes_3500";0;1;1;1;1;1;1;1
"*postDate_27-4-2024";0,409;1;1;1;1;1;1;0,082
"*a_0623";1;1;1;1;1;1;1;0,091
"*postLikes_255";1;1;1;1;1;1;1;0,091
"*postDate_29-4-2024";1;1;1;1;1;1;1;0,091
"*commentDate_2-12-2024";0,043;1;1;0,925;1;1;1;0,482
